 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.922852, 000532,  0.532, _,    -00339, -00054, 008387,    -00339.00, -00054.00, 008387.00,    -0.0066, -0.0407, 01.0249,    
 0000.923828, 000530,  0.530, _,    -00355, -00047, 008438,    -00355.00, -00047.00, 008438.00,    -0.0057, -0.0427, 01.0310,    
 0000.924805, 000530,  0.530, _,    -00347, -00044, 008380,    -00347.00, -00044.00, 008380.00,    -0.0054, -0.0417, 01.0240,    
 0000.925781, 000530,  0.530, _,    -00312, -00049, 008343,    -00312.00, -00049.00, 008343.00,    -0.0060, -0.0374, 01.0196,    
 0000.926758, 000530,  0.530, _,    -00279, -00049, 008353,    -00279.00, -00049.00, 008353.00,    -0.0060, -0.0334, 01.0208,    
 0000.927734, 000530,  0.530, _,    -00270, -00036, 008364,    -00270.00, -00036.00, 008364.00,    -0.0044, -0.0323, 01.0221,    
 0000.928711, 000531,  0.531, _,    -00288, -00057, 008341,    -00288.00, -00057.00, 008341.00,    -0.0069, -0.0345, 01.0194,    
 0000.929688, 000532,  0.532, _,    -00317, -00066, 008332,    -00317.00, -00066.00, 008332.00,    -0.0080, -0.0380, 01.0183,    
 0000.930664, 000529,  0.529, _,    -00318, -00053, 008343,    -00318.00, -00053.00, 008343.00,    -0.0065, -0.0382, 01.0196,    
 0000.931641, 000530,  0.530, _,    -00294, -00081, 008333,    -00294.00, -00081.00, 008333.00,    -0.0099, -0.0352, 01.0184,    
 0000.932617, 000534,  0.534, _,    -00287, -00096, 008343,    -00287.00, -00096.00, 008343.00,    -0.0117, -0.0344, 01.0196,    
 0000.933594, 000532,  0.532, _,    -00292, -00064, 008342,    -00292.00, -00064.00, 008342.00,    -0.0078, -0.0350, 01.0195,    
 0000.934570, 000531,  0.531, _,    -00296, -00065, 008342,    -00296.00, -00065.00, 008342.00,    -0.0079, -0.0355, 01.0195,    
 0000.935547, 000530,  0.530, _,    -00286, -00088, 008322,    -00286.00, -00088.00, 008322.00,    -0.0107, -0.0343, 01.0171,    
 0000.936523, 000523,  0.523, _,    -00290, -00089, 008319,    -00290.00, -00089.00, 008319.00,    -0.0108, -0.0348, 01.0167,    
 0000.937500, 000531,  0.531, _,    -00305, -00099, 008319,    -00305.00, -00099.00, 008319.00,    -0.0121, -0.0366, 01.0167,    
 0000.938477, 000530,  0.530, _,    -00301, -00082, 008362,    -00301.00, -00082.00, 008362.00,    -0.0100, -0.0361, 01.0219,    
 0000.939453, 000526,  0.526, _,    -00301, -00053, 008382,    -00301.00, -00053.00, 008382.00,    -0.0065, -0.0361, 01.0243,    
 0000.940430, 000532,  0.532, _,    -00304, -00043, 008308,    -00304.00, -00043.00, 008308.00,    -0.0052, -0.0365, 01.0154,    
 0000.941406, 000530,  0.530, _,    -00321, -00020, 008285,    -00321.00, -00020.00, 008285.00,    -0.0024, -0.0385, 01.0126,    
 0000.942871, 000530,  0.530, _,    -00320, -00027, 008351,    -00320.00, -00027.00, 008351.00,    -0.0033, -0.0384, 01.0206,    
 0000.943848, 000532,  0.532, _,    -00293, -00069, 008388,    -00293.00, -00069.00, 008388.00,    -0.0084, -0.0351, 01.0250,    
 0000.944824, 000530,  0.530, _,    -00293, -00059, 008375,    -00293.00, -00059.00, 008375.00,    -0.0072, -0.0351, 01.0234,    
 0000.945801, 000530,  0.530, _,    -00312, -00026, 008387,    -00312.00, -00026.00, 008387.00,    -0.0032, -0.0374, 01.0249,    
 0000.946777, 000531,  0.531, _,    -00309, -00041, 008374,    -00309.00, -00041.00, 008374.00,    -0.0050, -0.0371, 01.0233,    
 0000.947754, 000530,  0.530, _,    -00337, -00061, 008380,    -00337.00, -00061.00, 008380.00,    -0.0074, -0.0405, 01.0240,    
 0000.948730, 000530,  0.530, _,    -00375, -00057, 008394,    -00375.00, -00057.00, 008394.00,    -0.0069, -0.0451, 01.0257,    
 0000.949707, 000532,  0.532, _,    -00334, -00074, 008342,    -00334.00, -00074.00, 008342.00,    -0.0090, -0.0401, 01.0195,    
 0000.950684, 000532,  0.532, _,    -00284, -00070, 008331,    -00284.00, -00070.00, 008331.00,    -0.0085, -0.0340, 01.0181,    
 0000.951660, 000530,  0.530, _,    -00308, -00076, 008371,    -00308.00, -00076.00, 008371.00,    -0.0093, -0.0370, 01.0230,    
 0000.952637, 000530,  0.530, _,    -00314, -00083, 008367,    -00314.00, -00083.00, 008367.00,    -0.0101, -0.0377, 01.0225,    
 0000.953613, 000531,  0.531, _,    -00274, -00052, 008334,    -00274.00, -00052.00, 008334.00,    -0.0063, -0.0328, 01.0185,    
 0000.954590, 000530,  0.530, _,    -00276, -00075, 008308,    -00276.00, -00075.00, 008308.00,    -0.0091, -0.0330, 01.0154,    
 0000.955566, 000531,  0.531, _,    -00285, -00091, 008293,    -00285.00, -00091.00, 008293.00,    -0.0111, -0.0341, 01.0136,    
 0000.956543, 000530,  0.530, _,    -00282, -00067, 008304,    -00282.00, -00067.00, 008304.00,    -0.0082, -0.0338, 01.0149,    
 0000.957520, 000530,  0.530, _,    -00287, -00055, 008355,    -00287.00, -00055.00, 008355.00,    -0.0067, -0.0344, 01.0210,    
 0000.958496, 000530,  0.530, _,    -00294, -00043, 008351,    -00294.00, -00043.00, 008351.00,    -0.0052, -0.0352, 01.0206,    
 0000.959473, 000532,  0.532, _,    -00317, -00034, 008298,    -00317.00, -00034.00, 008298.00,    -0.0041, -0.0380, 01.0142,    
 0000.960449, 000531,  0.531, _,    -00332, -00035, 008335,    -00332.00, -00035.00, 008335.00,    -0.0043, -0.0399, 01.0186,    
 0000.961426, 000530,  0.530, _,    -00337, -00052, 008340,    -00337.00, -00052.00, 008340.00,    -0.0063, -0.0405, 01.0192,    
 0000.962402, 000530,  0.530, _,    -00353, -00066, 008319,    -00353.00, -00066.00, 008319.00,    -0.0080, -0.0424, 01.0167,    
 0000.963867, 000534,  0.534, _,    -00350, -00042, 008344,    -00350.00, -00042.00, 008344.00,    -0.0051, -0.0421, 01.0197,    
 0000.964844, 000530,  0.530, _,    -00320, -00027, 008331,    -00320.00, -00027.00, 008331.00,    -0.0033, -0.0384, 01.0181,    
 0000.965820, 000531,  0.531, _,    -00306, -00039, 008309,    -00306.00, -00039.00, 008309.00,    -0.0048, -0.0367, 01.0155,    
 0000.966797, 000531,  0.531, _,    -00313, -00049, 008315,    -00313.00, -00049.00, 008315.00,    -0.0060, -0.0376, 01.0162,    
 0000.967773, 000530,  0.530, _,    -00330, -00045, 008314,    -00330.00, -00045.00, 008314.00,    -0.0055, -0.0396, 01.0161,    
 0000.968750, 000530,  0.530, _,    -00346, -00025, 008321,    -00346.00, -00025.00, 008321.00,    -0.0030, -0.0416, 01.0169,    
 0000.969727, 000532,  0.532, _,    -00306, -00017, 008352,    -00306.00, -00017.00, 008352.00,    -0.0021, -0.0367, 01.0207,    
 0000.970703, 000531,  0.531, _,    -00256, -00031, 008319,    -00256.00, -00031.00, 008319.00,    -0.0038, -0.0306, 01.0167,    
 0000.971680, 000530,  0.530, _,    -00282, -00049, 008272,    -00282.00, -00049.00, 008272.00,    -0.0060, -0.0338, 01.0111,    
 0000.972656, 000531,  0.531, _,    -00304, -00033, 008309,    -00304.00, -00033.00, 008309.00,    -0.0040, -0.0365, 01.0155,    
 0000.973633, 000530,  0.530, _,    -00286, -00040, 008364,    -00286.00, -00040.00, 008364.00,    -0.0049, -0.0343, 01.0221,    
 0000.974609, 000530,  0.530, _,    -00291, -00063, 008363,    -00291.00, -00063.00, 008363.00,    -0.0077, -0.0349, 01.0220,    
 0000.975586, 000530,  0.530, _,    -00318, -00065, 008346,    -00318.00, -00065.00, 008346.00,    -0.0079, -0.0382, 01.0200,    
 0000.976562, 000530,  0.530, _,    -00321, -00066, 008337,    -00321.00, -00066.00, 008337.00,    -0.0080, -0.0385, 01.0189,    
 0000.977539, 000530,  0.530, _,    -00350, -00056, 008324,    -00350.00, -00056.00, 008324.00,    -0.0068, -0.0421, 01.0173,    
 0000.978516, 000530,  0.530, _,    -00358, -00028, 008351,    -00358.00, -00028.00, 008351.00,    -0.0034, -0.0430, 01.0206,    
 0000.979492, 000532,  0.532, _,    -00304, -00034, 008380,    -00304.00, -00034.00, 008380.00,    -0.0041, -0.0365, 01.0240,    
 0000.980469, 000532,  0.532, _,    -00274, -00079, 008359,    -00274.00, -00079.00, 008359.00,    -0.0096, -0.0328, 01.0215,    
 0000.981445, 000530,  0.530, _,    -00275, -00089, 008319,    -00275.00, -00089.00, 008319.00,    -0.0108, -0.0329, 01.0167,    
 0000.982422, 000530,  0.530, _,    -00287, -00081, 008299,    -00287.00, -00081.00, 008299.00,    -0.0099, -0.0344, 01.0143,    
 0000.983887, 000530,  0.530, _,    -00277, -00073, 008310,    -00277.00, -00073.00, 008310.00,    -0.0089, -0.0332, 01.0156,    
 0000.984863, 000530,  0.530, _,    -00291, -00065, 008374,    -00291.00, -00065.00, 008374.00,    -0.0079, -0.0349, 01.0233,    
 0000.985840, 000530,  0.530, _,    -00328, -00067, 008414,    -00328.00, -00067.00, 008414.00,    -0.0082, -0.0394, 01.0281,    
 0000.986816, 000531,  0.531, _,    -00335, -00064, 008366,    -00335.00, -00064.00, 008366.00,    -0.0078, -0.0402, 01.0224,    
 0000.987793, 000530,  0.530, _,    -00318, -00045, 008294,    -00318.00, -00045.00, 008294.00,    -0.0055, -0.0382, 01.0137,    
 0000.988770, 000529,  0.529, _,    -00293, -00039, 008284,    -00293.00, -00039.00, 008284.00,    -0.0048, -0.0351, 01.0125,    
 0000.989746, 000531,  0.531, _,    -00304, -00032, 008368,    -00304.00, -00032.00, 008368.00,    -0.0039, -0.0365, 01.0226,    
 0000.990723, 000531,  0.531, _,    -00316, -00031, 008380,    -00316.00, -00031.00, 008380.00,    -0.0038, -0.0379, 01.0240,    
 0000.991699, 000530,  0.530, _,    -00312, -00057, 008331,    -00312.00, -00057.00, 008331.00,    -0.0069, -0.0374, 01.0181,    
 0000.992676, 000530,  0.530, _,    -00301, -00066, 008363,    -00301.00, -00066.00, 008363.00,    -0.0080, -0.0361, 01.0220,    
 0000.993652, 000530,  0.530, _,    -00292, -00055, 008397,    -00292.00, -00055.00, 008397.00,    -0.0067, -0.0350, 01.0261,    
 0000.994629, 000530,  0.530, _,    -00321, -00056, 008365,    -00321.00, -00056.00, 008365.00,    -0.0068, -0.0385, 01.0222,    
 0000.995605, 000533,  0.533, _,    -00318, -00046, 008351,    -00318.00, -00046.00, 008351.00,    -0.0056, -0.0382, 01.0206,    
 0000.996582, 000531,  0.531, _,    -00283, -00022, 008330,    -00283.00, -00022.00, 008330.00,    -0.0027, -0.0339, 01.0180,    
 0000.997559, 000530,  0.530, _,    -00279, -00045, 008327,    -00279.00, -00045.00, 008327.00,    -0.0055, -0.0334, 01.0177,    
 0000.998535, 000530,  0.530, _,    -00279, -00069, 008321,    -00279.00, -00069.00, 008321.00,    -0.0084, -0.0334, 01.0169,    
 0000.999512, 000529,  0.529, _,    -00276, -00054, 008320,    -00276.00, -00054.00, 008320.00,    -0.0066, -0.0330, 01.0168,    
 0001.000488, 000534,  0.534, _,    -00299, -00048, 008377,    -00299.00, -00048.00, 008377.00,    -0.0058, -0.0359, 01.0237,    
 0001.001465, 000530,  0.530, _,    -00312, -00059, 008388,    -00312.00, -00059.00, 008388.00,    -0.0072, -0.0374, 01.0250,    
 0001.002441, 000530,  0.530, _,    -00294, -00073, 008361,    -00294.00, -00073.00, 008361.00,    -0.0089, -0.0352, 01.0218,    
 0001.003418, 000530,  0.530, _,    -00308, -00084, 008313,    -00308.00, -00084.00, 008313.00,    -0.0102, -0.0370, 01.0160,    
 0001.004883, 000530,  0.530, _,    -00317, -00086, 008310,    -00317.00, -00086.00, 008310.00,    -0.0105, -0.0380, 01.0156,    
 0001.005859, 000531,  0.531, _,    -00292, -00056, 008358,    -00292.00, -00056.00, 008358.00,    -0.0068, -0.0350, 01.0214,    
 0001.006836, 000531,  0.531, _,    -00278, -00041, 008343,    -00278.00, -00041.00, 008343.00,    -0.0050, -0.0333, 01.0196,    
 0001.007812, 000532,  0.532, _,    -00290, -00046, 008296,    -00290.00, -00046.00, 008296.00,    -0.0056, -0.0348, 01.0139,    
 0001.008789, 000530,  0.530, _,    -00324, -00038, 008310,    -00324.00, -00038.00, 008310.00,    -0.0046, -0.0389, 01.0156,    
 0001.009766, 000526,  0.526, _,    -00329, -00044, 008337,    -00329.00, -00044.00, 008337.00,    -0.0054, -0.0395, 01.0189,    
 0001.010742, 000530,  0.530, _,    -00315, -00038, 008363,    -00315.00, -00038.00, 008363.00,    -0.0046, -0.0378, 01.0220,    
 0001.011719, 000530,  0.530, _,    -00317, -00056, 008393,    -00317.00, -00056.00, 008393.00,    -0.0068, -0.0380, 01.0256,    
 0001.012695, 000530,  0.530, _,    -00323, -00081, 008359,    -00323.00, -00081.00, 008359.00,    -0.0099, -0.0388, 01.0215,    
 0001.013672, 000530,  0.530, _,    -00317, -00053, 008304,    -00317.00, -00053.00, 008304.00,    -0.0065, -0.0380, 01.0149,    
 0001.014648, 000532,  0.532, _,    -00322, -00036, 008297,    -00322.00, -00036.00, 008297.00,    -0.0044, -0.0387, 01.0141,    
 0001.015625, 000611,  0.611, _,    -00350, -00066, 008319,    -00350.00, -00066.00, 008319.00,    -0.0080, -0.0421, 01.0167,    
 0001.016602, 000536,  0.536, _,    -00341, -00079, 008339,    -00341.00, -00079.00, 008339.00,    -0.0096, -0.0410, 01.0191,    
 0001.017578, 000532,  0.532, _,    -00313, -00053, 008351,    -00313.00, -00053.00, 008351.00,    -0.0065, -0.0376, 01.0206,    
 0001.018555, 000531,  0.531, _,    -00302, -00044, 008327,    -00302.00, -00044.00, 008327.00,    -0.0054, -0.0362, 01.0177,    
 0001.019531, 000528,  0.528, _,    -00279, -00045, 008304,    -00279.00, -00045.00, 008304.00,    -0.0055, -0.0334, 01.0149,    
 0001.020508, 000525,  0.525, _,    -00294, -00053, 008304,    -00294.00, -00053.00, 008304.00,    -0.0065, -0.0352, 01.0149,    
 0001.021484, 000531,  0.531, _,    -00295, -00079, 008277,    -00295.00, -00079.00, 008277.00,    -0.0096, -0.0354, 01.0117,    
 0001.022461, 000530,  0.530, _,    -00267, -00092, 008289,    -00267.00, -00092.00, 008289.00,    -0.0112, -0.0320, 01.0131,    
 0001.023438, 000531,  0.531, _,    -00294, -00077, 008338,    -00294.00, -00077.00, 008338.00,    -0.0094, -0.0352, 01.0190,    
 0001.024414, 000530,  0.530, _,    -00293, -00047, 008355,    -00293.00, -00047.00, 008355.00,    -0.0057, -0.0351, 01.0210,    
 0001.025879, 000530,  0.530, _,    -00266, -00054, 008376,    -00266.00, -00054.00, 008376.00,    -0.0066, -0.0318, 01.0236,    
 0001.026855, 000535,  0.535, _,    -00284, -00089, 008412,    -00284.00, -00089.00, 008412.00,    -0.0108, -0.0340, 01.0279,    
 0001.027832, 000531,  0.531, _,    -00305, -00087, 008398,    -00305.00, -00087.00, 008398.00,    -0.0106, -0.0366, 01.0262,    
 0001.028809, 000530,  0.530, _,    -00297, -00069, 008396,    -00297.00, -00069.00, 008396.00,    -0.0084, -0.0356, 01.0260,    
 0001.029785, 000532,  0.532, _,    -00274, -00068, 008404,    -00274.00, -00068.00, 008404.00,    -0.0083, -0.0328, 01.0269,    
 0001.030762, 000531,  0.531, _,    -00282, -00068, 008368,    -00282.00, -00068.00, 008368.00,    -0.0083, -0.0338, 01.0226,    
 0001.031738, 000529,  0.529, _,    -00315, -00062, 008365,    -00315.00, -00062.00, 008365.00,    -0.0076, -0.0378, 01.0222,    
 0001.032715, 000529,  0.529, _,    -00334, -00053, 008359,    -00334.00, -00053.00, 008359.00,    -0.0065, -0.0401, 01.0215,    
 0001.033691, 000530,  0.530, _,    -00339, -00043, 008337,    -00339.00, -00043.00, 008337.00,    -0.0052, -0.0407, 01.0189,    
 0001.034668, 000530,  0.530, _,    -00318, -00048, 008353,    -00318.00, -00048.00, 008353.00,    -0.0058, -0.0382, 01.0208,    
 0001.035645, 000530,  0.530, _,    -00305, -00066, 008373,    -00305.00, -00066.00, 008373.00,    -0.0080, -0.0366, 01.0232,    
 0001.036621, 000530,  0.530, _,    -00333, -00085, 008350,    -00333.00, -00085.00, 008350.00,    -0.0104, -0.0400, 01.0204,    
 0001.037598, 000530,  0.530, _,    -00340, -00066, 008336,    -00340.00, -00066.00, 008336.00,    -0.0080, -0.0409, 01.0187,    
 0001.038574, 000529,  0.529, _,    -00340, -00042, 008340,    -00340.00, -00042.00, 008340.00,    -0.0051, -0.0409, 01.0192,    
 0001.039551, 000532,  0.532, _,    -00353, -00057, 008334,    -00353.00, -00057.00, 008334.00,    -0.0069, -0.0424, 01.0185,    
 0001.040527, 000531,  0.531, _,    -00337, -00063, 008330,    -00337.00, -00063.00, 008330.00,    -0.0077, -0.0405, 01.0180,    
 0001.041504, 000530,  0.530, _,    -00312, -00054, 008326,    -00312.00, -00054.00, 008326.00,    -0.0066, -0.0374, 01.0175,    
 0001.042480, 000530,  0.530, _,    -00307, -00056, 008289,    -00307.00, -00056.00, 008289.00,    -0.0068, -0.0368, 01.0131,    
 0001.043457, 000531,  0.531, _,    -00316, -00072, 008306,    -00316.00, -00072.00, 008306.00,    -0.0088, -0.0379, 01.0151,    
 0001.044434, 000530,  0.530, _,    -00327, -00067, 008360,    -00327.00, -00067.00, 008360.00,    -0.0082, -0.0393, 01.0216,    
 0001.045410, 000531,  0.531, _,    -00315, -00042, 008338,    -00315.00, -00042.00, 008338.00,    -0.0051, -0.0378, 01.0190,    
 0001.046875, 000530,  0.530, _,    -00310, -00048, 008349,    -00310.00, -00048.00, 008349.00,    -0.0058, -0.0372, 01.0203,    
 0001.047852, 000530,  0.530, _,    -00323, -00063, 008407,    -00323.00, -00063.00, 008407.00,    -0.0077, -0.0388, 01.0273,    
 0001.048828, 000530,  0.530, _,    -00305, -00065, 008410,    -00305.00, -00065.00, 008410.00,    -0.0079, -0.0366, 01.0276,    
 0001.049805, 000532,  0.532, _,    -00294, -00071, 008379,    -00294.00, -00071.00, 008379.00,    -0.0086, -0.0352, 01.0239,    
 0001.050781, 000531,  0.531, _,    -00293, -00066, 008411,    -00293.00, -00066.00, 008411.00,    -0.0080, -0.0351, 01.0278,    
 0001.051758, 000530,  0.530, _,    -00314, -00042, 008397,    -00314.00, -00042.00, 008397.00,    -0.0051, -0.0377, 01.0261,    
 0001.052734, 000529,  0.529, _,    -00333, -00032, 008379,    -00333.00, -00032.00, 008379.00,    -0.0039, -0.0400, 01.0239,    
 0001.053711, 000531,  0.531, _,    -00323, -00054, 008419,    -00323.00, -00054.00, 008419.00,    -0.0066, -0.0388, 01.0287,    
 0001.054688, 000530,  0.530, _,    -00306, -00052, 008422,    -00306.00, -00052.00, 008422.00,    -0.0063, -0.0367, 01.0291,    
 0001.055664, 000530,  0.530, _,    -00308, -00042, 008410,    -00308.00, -00042.00, 008410.00,    -0.0051, -0.0370, 01.0276,    
 0001.056641, 000530,  0.530, _,    -00333, -00077, 008377,    -00333.00, -00077.00, 008377.00,    -0.0094, -0.0400, 01.0237,    
 0001.057617, 000530,  0.530, _,    -00305, -00088, 008330,    -00305.00, -00088.00, 008330.00,    -0.0107, -0.0366, 01.0180,    
 0001.058594, 000532,  0.532, _,    -00278, -00047, 008319,    -00278.00, -00047.00, 008319.00,    -0.0057, -0.0333, 01.0167,    
 0001.059570, 000533,  0.533, _,    -00273, -00039, 008357,    -00273.00, -00039.00, 008357.00,    -0.0048, -0.0327, 01.0213,    
 0001.060547, 000530,  0.530, _,    -00285, -00064, 008395,    -00285.00, -00064.00, 008395.00,    -0.0078, -0.0341, 01.0258,    
 0001.061523, 000530,  0.530, _,    -00303, -00070, 008364,    -00303.00, -00070.00, 008364.00,    -0.0085, -0.0363, 01.0221,    
 0001.062500, 000530,  0.530, _,    -00280, -00059, 008300,    -00280.00, -00059.00, 008300.00,    -0.0072, -0.0335, 01.0144,    
 0001.063477, 000530,  0.530, _,    -00284, -00036, 008302,    -00284.00, -00036.00, 008302.00,    -0.0044, -0.0340, 01.0147,    
 0001.064453, 000530,  0.530, _,    -00317, -00024, 008307,    -00317.00, -00024.00, 008307.00,    -0.0029, -0.0380, 01.0153,    
 0001.065430, 000531,  0.531, _,    -00324, -00031, 008316,    -00324.00, -00031.00, 008316.00,    -0.0038, -0.0389, 01.0163,    
 0001.066406, 000530,  0.530, _,    -00293, -00039, 008329,    -00293.00, -00039.00, 008329.00,    -0.0048, -0.0351, 01.0179,    
 0001.067871, 000530,  0.530, _,    -00270, -00063, 008330,    -00270.00, -00063.00, 008330.00,    -0.0077, -0.0323, 01.0180,    
 0001.068848, 000529,  0.529, _,    -00293, -00081, 008349,    -00293.00, -00081.00, 008349.00,    -0.0099, -0.0351, 01.0203,    
 0001.069824, 000532,  0.532, _,    -00300, -00070, 008341,    -00300.00, -00070.00, 008341.00,    -0.0085, -0.0360, 01.0194,    
 0001.070801, 000531,  0.531, _,    -00289, -00063, 008355,    -00289.00, -00063.00, 008355.00,    -0.0077, -0.0346, 01.0210,    
 0001.071777, 000529,  0.529, _,    -00271, -00044, 008395,    -00271.00, -00044.00, 008395.00,    -0.0054, -0.0324, 01.0258,    
 0001.072754, 000529,  0.529, _,    -00278, -00016, 008354,    -00278.00, -00016.00, 008354.00,    -0.0019, -0.0333, 01.0209,    
