 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.076660, 000988,  0.198, _,    -00188, 000029, 008344,    -00207.14, 000002.36, 008357.19,    00.0003, -0.0247, 01.0213,    
 0004.081543, 000989,  0.198, _,    -00167, 000038, 008361,    -00199.22, 000009.86, 008357.20,    00.0012, -0.0237, 01.0213,    
 0004.086426, 000997,  0.199, _,    -00196, 000016, 008376,    -00196.73, 000012.73, 008362.48,    00.0016, -0.0234, 01.0219,    
 0004.091797, 000994,  0.199, _,    -00175, 000039, 008292,    -00193.03, 000017.73, 008348.20,    00.0022, -0.0229, 01.0202,    
 0004.096680, 000989,  0.198, _,    -00168, 000014, 008299,    -00185.70, 000019.42, 008335.56,    00.0024, -0.0220, 01.0187,    
 0004.101562, 000993,  0.199, _,    -00170, 000032, 008337,    -00182.80, 000020.86, 008335.80,    00.0025, -0.0217, 01.0187,    
 0004.106445, 000992,  0.198, _,    -00178, -00019, 008360,    -00180.47, 000014.91, 008339.92,    00.0018, -0.0214, 01.0192,    
 0004.111816, 000990,  0.198, _,    -00173, -00006, 008293,    -00179.22, 000008.25, 008330.86,    00.0010, -0.0212, 01.0181,    
 0004.116699, 000988,  0.198, _,    -00182, -00002, 008319,    -00178.44, 000007.98, 008325.23,    00.0010, -0.0212, 01.0175,    
 0004.121582, 000989,  0.198, _,    -00168, -00008, 008342,    -00176.20, 000003.39, 008330.05,    00.0004, -0.0209, 01.0180,    
 0004.126465, 000990,  0.198, _,    -00199, -00029, 008303,    -00179.45, -00002.41, 008323.62,    -0.0003, -0.0213, 01.0173,    
 0004.131836, 000987,  0.197, _,    -00197, -00012, 008317,    -00184.59, -00006.61, 008321.28,    -0.0008, -0.0219, 01.0170,    
 0004.136719, 000987,  0.197, _,    -00214, -00016, 008331,    -00189.80, -00007.83, 008322.72,    -0.0010, -0.0225, 01.0172,    
 0004.141602, 000991,  0.198, _,    -00221, -00028, 008399,    -00198.02, -00013.72, 008338.34,    -0.0017, -0.0235, 01.0190,    
 0004.146484, 000992,  0.198, _,    -00196, 000000, 008362,    -00197.62, -00011.22, 008345.67,    -0.0014, -0.0235, 01.0199,    
 0004.151855, 000989,  0.198, _,    -00222, -00052, 008337,    -00202.88, -00019.80, 008343.00,    -0.0024, -0.0241, 01.0196,    
 0004.156738, 000986,  0.197, _,    -00177, 000003, 008310,    -00199.02, -00017.42, 008337.42,    -0.0021, -0.0237, 01.0189,    
 0004.161621, 000989,  0.198, _,    -00189, -00039, 008373,    -00195.56, -00019.88, 008343.06,    -0.0024, -0.0232, 01.0196,    
 0004.166504, 000988,  0.198, _,    -00191, -00084, 008363,    -00195.92, -00035.89, 008349.92,    -0.0044, -0.0233, 01.0204,    
 0004.171387, 000990,  0.198, _,    -00197, -00044, 008302,    -00195.45, -00038.06, 008338.98,    -0.0046, -0.0232, 01.0191,    
 0004.176758, 000987,  0.197, _,    -00177, -00008, 008388,    -00192.77, -00032.53, 008348.70,    -0.0040, -0.0229, 01.0203,    
 0004.181641, 000989,  0.198, _,    -00222, -00029, 008274,    -00197.52, -00030.78, 008336.22,    -0.0037, -0.0235, 01.0188,    
 0004.186523, 000988,  0.198, _,    -00192, -00001, 008358,    -00198.69, -00025.81, 008336.36,    -0.0031, -0.0236, 01.0188,    
 0004.191406, 000989,  0.198, _,    -00164, 000012, 008342,    -00189.52, -00016.39, 008342.16,    -0.0020, -0.0225, 01.0195,    
 0004.196777, 000989,  0.198, _,    -00200, -00037, 008310,    -00191.70, -00020.62, 008331.95,    -0.0025, -0.0228, 01.0183,    
 0004.201660, 000990,  0.198, _,    -00201, -00013, 008341,    -00193.28, -00019.61, 008334.89,    -0.0024, -0.0230, 01.0186,    
 0004.206543, 000990,  0.198, _,    -00218, 000019, 008294,    -00198.59, -00011.30, 008325.31,    -0.0014, -0.0236, 01.0175,    
 0004.211426, 000989,  0.198, _,    -00171, 000027, 008394,    -00193.50, -00002.34, 008338.30,    -0.0003, -0.0230, 01.0190,    
 0004.216797, 000989,  0.198, _,    -00217, 000005, 008355,    -00196.66, 000000.34, 008345.14,    00.0000, -0.0234, 01.0198,    
 0004.221680, 000986,  0.197, _,    -00196, 000000, 008239,    -00199.06, 000000.22, 008321.41,    00.0000, -0.0237, 01.0170,    
 0004.226562, 000989,  0.198, _,    -00214, 000014, 008371,    -00200.36, 000004.39, 008328.23,    00.0005, -0.0238, 01.0178,    
 0004.231445, 000989,  0.198, _,    -00188, 000029, 008345,    -00199.83, 000010.38, 008336.17,    00.0013, -0.0238, 01.0188,    
 0004.236816, 000986,  0.197, _,    -00186, 000014, 008400,    -00195.02, 000012.02, 008346.11,    00.0015, -0.0232, 01.0200,    
 0004.241699, 001004,  0.201, _,    -00196, 000002, 008322,    -00196.44, 000009.78, 008346.09,    00.0012, -0.0233, 01.0200,    
 0004.246582, 000991,  0.198, _,    -00191, -00003, 008308,    -00194.36, 000007.56, 008333.89,    00.0009, -0.0231, 01.0185,    
 0004.251465, 000990,  0.198, _,    -00216, 000018, 008322,    -00199.61, 000009.30, 008333.67,    00.0011, -0.0237, 01.0185,    
 0004.256836, 000995,  0.199, _,    -00212, 000003, 008313,    -00202.42, 000009.25, 008327.86,    00.0011, -0.0241, 01.0178,    
 0004.261719, 000991,  0.198, _,    -00216, 000001, 008396,    -00205.48, 000006.83, 008342.05,    00.0008, -0.0244, 01.0195,    
 0004.266602, 000988,  0.198, _,    -00177, 000002, 008306,    -00199.97, 000006.11, 008336.88,    00.0007, -0.0238, 01.0189,    
 0004.271484, 000991,  0.198, _,    -00190, -00007, 008273,    -00196.77, 000002.83, 008320.95,    00.0003, -0.0234, 01.0169,    
 0004.276855, 000987,  0.197, _,    -00192, -00053, 008350,    -00196.39, -00008.66, 008326.25,    -0.0011, -0.0233, 01.0176,    
 0004.281738, 000989,  0.198, _,    -00229, -00017, 008316,    -00202.12, -00012.66, 008326.33,    -0.0015, -0.0240, 01.0176,    
 0004.286621, 000988,  0.198, _,    -00211, -00004, 008387,    -00205.83, -00009.91, 008336.61,    -0.0012, -0.0245, 01.0188,    
 0004.291504, 000989,  0.198, _,    -00230, -00007, 008384,    -00209.62, -00010.47, 008349.30,    -0.0013, -0.0250, 01.0203,    
 0004.296387, 000987,  0.197, _,    -00227, -00046, 008304,    -00215.52, -00017.30, 008338.89,    -0.0021, -0.0257, 01.0191,    
 0004.301758, 000989,  0.198, _,    -00126, -00042, 008351,    -00196.66, -00024.59, 008340.59,    -0.0030, -0.0234, 01.0193,    
 0004.306641, 000989,  0.198, _,    -00192, -00004, 008314,    -00192.97, -00020.00, 008337.06,    -0.0024, -0.0229, 01.0189,    
 0004.311523, 000989,  0.198, _,    -00214, -00047, 008343,    -00198.94, -00025.59, 008335.95,    -0.0031, -0.0237, 01.0187,    
 0004.316406, 000989,  0.198, _,    -00161, -00022, 008340,    -00190.33, -00026.72, 008339.00,    -0.0033, -0.0226, 01.0191,    
 0004.321777, 000990,  0.198, _,    -00178, -00027, 008318,    -00186.75, -00025.98, 008332.95,    -0.0032, -0.0222, 01.0184,    
 0004.326660, 000989,  0.198, _,    -00213, -00062, 008357,    -00192.28, -00034.38, 008338.39,    -0.0042, -0.0228, 01.0190,    
 0004.331543, 000991,  0.198, _,    -00155, -00023, 008360,    -00185.75, -00032.94, 008344.42,    -0.0040, -0.0220, 01.0198,    
 0004.336426, 000985,  0.197, _,    -00187, -00023, 008458,    -00183.70, -00030.00, 008367.55,    -0.0037, -0.0218, 01.0225,    
 0004.341797, 000989,  0.198, _,    -00207, -00001, 008342,    -00189.47, -00024.64, 008366.84,    -0.0030, -0.0225, 01.0225,    
 0004.346680, 000988,  0.198, _,    -00185, -00034, 008311,    -00187.58, -00025.31, 008351.17,    -0.0031, -0.0223, 01.0206,    
 0004.351562, 000991,  0.198, _,    -00193, -00037, 008346,    -00188.88, -00029.33, 008351.08,    -0.0036, -0.0224, 01.0206,    
 0004.356445, 000987,  0.197, _,    -00187, -00006, 008319,    -00187.92, -00023.75, 008343.98,    -0.0029, -0.0223, 01.0197,    
 0004.361816, 000987,  0.197, _,    -00194, 000002, 008330,    -00189.61, -00017.88, 008340.89,    -0.0022, -0.0225, 01.0193,    
 0004.366699, 000988,  0.198, _,    -00225, 000018, 008347,    -00197.34, -00010.06, 008341.77,    -0.0012, -0.0235, 01.0194,    
 0004.371582, 000994,  0.199, _,    -00193, -00041, 008377,    -00197.33, -00015.27, 008349.70,    -0.0019, -0.0235, 01.0204,    
 0004.376465, 000989,  0.198, _,    -00171, -00009, 008275,    -00191.17, -00015.48, 008335.73,    -0.0019, -0.0227, 01.0187,    
 0004.381836, 000989,  0.198, _,    -00187, 000011, 008325,    -00190.52, -00008.19, 008330.08,    -0.0010, -0.0226, 01.0180,    
 0004.386719, 000988,  0.198, _,    -00197, 000015, 008316,    -00191.64, -00003.23, 008328.95,    -0.0004, -0.0228, 01.0179,    
 0004.391602, 000988,  0.198, _,    -00180, 000008, 008325,    -00189.81, 000000.34, 008325.22,    00.0000, -0.0225, 01.0175,    
 0004.396484, 000987,  0.197, _,    -00162, 000009, 008337,    -00183.55, 000001.84, 008328.25,    00.0002, -0.0218, 01.0178,    
 0004.401855, 001004,  0.201, _,    -00196, 000001, 008404,    -00185.22, 000002.75, 008342.00,    00.0003, -0.0220, 01.0195,    
 0004.406738, 000991,  0.198, _,    -00237, -00012, 008381,    -00196.80, -00000.47, 008354.39,    -0.0001, -0.0234, 01.0210,    
 0004.411621, 000990,  0.198, _,    -00192, 000005, 008289,    -00197.14, 000000.94, 008339.69,    00.0001, -0.0234, 01.0192,    
 0004.416504, 000993,  0.199, _,    -00180, -00003, 008315,    -00192.33, 000000.33, 008333.53,    00.0000, -0.0228, 01.0185,    
 0004.421387, 000994,  0.199, _,    -00188, 000021, 008352,    -00191.73, 000004.34, 008337.23,    00.0005, -0.0228, 01.0189,    
 0004.426758, 000989,  0.198, _,    -00211, -00026, 008410,    -00195.09, -00000.80, 008352.86,    -0.0001, -0.0232, 01.0208,    
 0004.431641, 000989,  0.198, _,    -00211, -00006, 008347,    -00199.39, -00003.58, 008353.62,    -0.0004, -0.0237, 01.0209,    
 0004.436523, 000988,  0.198, _,    -00225, -00015, 008344,    -00204.48, -00004.31, 008350.30,    -0.0005, -0.0243, 01.0205,    
 0004.441406, 000990,  0.198, _,    -00216, -00034, 008383,    -00208.27, -00012.20, 008358.98,    -0.0015, -0.0248, 01.0215,    
 0004.446777, 000989,  0.198, _,    -00219, -00016, 008358,    -00210.34, -00013.16, 008359.61,    -0.0016, -0.0250, 01.0216,    
 0004.451660, 000991,  0.198, _,    -00161, 000004, 008421,    -00201.53, -00010.28, 008372.03,    -0.0013, -0.0240, 01.0231,    
 0004.456543, 000986,  0.197, _,    -00191, -00003, 008279,    -00197.03, -00008.03, 008355.66,    -0.0010, -0.0234, 01.0211,    
 0004.461426, 000989,  0.198, _,    -00201, 000031, 008320,    -00199.56, -00000.69, 008342.64,    -0.0001, -0.0237, 01.0195,    
 0004.466797, 000989,  0.198, _,    -00205, -00009, 008344,    -00199.17, -00000.42, 008345.91,    -0.0001, -0.0237, 01.0199,    
 0004.471680, 000989,  0.198, _,    -00178, -00035, 008357,    -00196.09, -00009.39, 008346.28,    -0.0011, -0.0233, 01.0200,    
 0004.476562, 000990,  0.198, _,    -00171, -00007, 008428,    -00189.39, -00008.78, 008365.38,    -0.0011, -0.0225, 01.0223,    
 0004.481445, 000988,  0.198, _,    -00191, -00005, 008326,    -00190.22, -00008.34, 008358.64,    -0.0010, -0.0226, 01.0215,    
 0004.486816, 000987,  0.197, _,    -00173, -00009, 008352,    -00186.19, -00008.22, 008354.48,    -0.0010, -0.0221, 01.0210,    
 0004.491699, 000989,  0.198, _,    -00195, -00033, 008343,    -00187.06, -00013.30, 008353.97,    -0.0016, -0.0222, 01.0209,    
 0004.496582, 000988,  0.198, _,    -00164, -00019, 008352,    -00182.52, -00015.31, 008351.83,    -0.0019, -0.0216, 01.0207,    
 0004.501465, 000989,  0.198, _,    -00222, -00007, 008380,    -00188.83, -00012.84, 008358.22,    -0.0016, -0.0224, 01.0214,    
 0004.506836, 000989,  0.198, _,    -00179, 000001, 008384,    -00189.31, -00010.08, 008363.52,    -0.0012, -0.0225, 01.0221,    
 0004.511719, 000987,  0.197, _,    -00184, 000006, 008370,    -00185.80, -00006.61, 008365.56,    -0.0008, -0.0220, 01.0223,    
 0004.516602, 000987,  0.197, _,    -00195, -00007, 008354,    -00189.47, -00006.64, 008363.55,    -0.0008, -0.0225, 01.0221,    
 0004.521484, 000990,  0.198, _,    -00195, -00003, 008433,    -00189.30, -00006.22, 008378.39,    -0.0008, -0.0225, 01.0238,    
 0004.526855, 000989,  0.198, _,    -00174, -00010, 008370,    -00187.31, -00006.77, 008379.33,    -0.0008, -0.0222, 01.0240,    
 0004.531738, 000990,  0.198, _,    -00132, 000003, 008361,    -00174.52, -00004.84, 008373.58,    -0.0006, -0.0207, 01.0233,    
 0004.536621, 000987,  0.197, _,    -00137, 000020, 008326,    -00166.08, 000000.84, 008364.61,    00.0001, -0.0196, 01.0222,    
 0004.541504, 000989,  0.198, _,    -00185, -00026, 008340,    -00168.95, -00004.02, 008357.22,    -0.0005, -0.0200, 01.0213,    
 0004.546387, 000988,  0.198, _,    -00173, 000020, 008364,    -00171.08, -00000.41, 008360.28,    -0.0000, -0.0203, 01.0217,    
 0004.551758, 000990,  0.198, _,    -00223, -00016, 008440,    -00180.25, -00001.14, 008375.56,    -0.0001, -0.0214, 01.0235,    
 0004.556641, 001006,  0.201, _,    -00191, -00003, 008374,    -00185.27, -00003.55, 008379.22,    -0.0004, -0.0220, 01.0239,    
 0004.561523, 000991,  0.198, _,    -00180, -00015, 008338,    -00182.22, -00004.16, 008367.80,    -0.0005, -0.0216, 01.0226,    
 0004.566406, 000988,  0.198, _,    -00191, -00027, 008294,    -00185.14, -00010.72, 008353.73,    -0.0013, -0.0220, 01.0209,    
 0004.571777, 000995,  0.199, _,    -00160, -00014, 008354,    -00179.36, -00010.92, 008349.80,    -0.0013, -0.0213, 01.0204,    
 0004.576660, 000989,  0.198, _,    -00198, -00028, 008381,    -00182.39, -00015.03, 008358.91,    -0.0018, -0.0216, 01.0215,    
 0004.581543, 000990,  0.198, _,    -00205, -00036, 008344,    -00188.12, -00019.64, 008353.81,    -0.0024, -0.0223, 01.0209,    
 0004.586426, 000991,  0.198, _,    -00169, -00030, 008317,    -00184.50, -00022.66, 008346.41,    -0.0028, -0.0219, 01.0200,    
 0004.591797, 000989,  0.198, _,    -00231, -00026, 008318,    -00193.84, -00023.39, 008339.14,    -0.0028, -0.0230, 01.0191,    
 0004.596680, 000988,  0.198, _,    -00174, -00020, 008360,    -00192.91, -00023.53, 008343.83,    -0.0029, -0.0229, 01.0197,    
 0004.601562, 000989,  0.198, _,    -00171, 000015, 008322,    -00185.80, -00015.44, 008339.73,    -0.0019, -0.0220, 01.0192,    
 0004.606445, 000988,  0.198, _,    -00178, -00033, 008314,    -00185.58, -00018.14, 008332.50,    -0.0022, -0.0220, 01.0183,    
 0004.611816, 000992,  0.198, _,    -00210, -00038, 008329,    -00188.84, -00023.98, 008330.83,    -0.0029, -0.0224, 01.0181,    
 0004.616699, 000985,  0.197, _,    -00200, -00039, 008358,    -00193.06, -00026.55, 008335.84,    -0.0032, -0.0229, 01.0187,    
 0004.621582, 000987,  0.197, _,    -00182, -00036, 008337,    -00189.88, -00029.77, 008337.38,    -0.0036, -0.0225, 01.0189,    
 0004.626465, 000989,  0.198, _,    -00184, -00052, 008352,    -00189.12, -00033.78, 008339.44,    -0.0041, -0.0225, 01.0192,    
 0004.631836, 000993,  0.199, _,    -00170, -00051, 008313,    -00184.94, -00038.83, 008335.33,    -0.0047, -0.0219, 01.0187,    
 0004.636719, 000989,  0.198, _,    -00166, 000005, 008295,    -00180.89, -00029.67, 008324.62,    -0.0036, -0.0215, 01.0174,    
 0004.641602, 000987,  0.197, _,    -00212, 000007, 008362,    -00186.09, -00020.66, 008332.25,    -0.0025, -0.0221, 01.0183,    
 0004.646484, 000988,  0.198, _,    -00202, 000013, 008354,    -00191.14, -00013.45, 008337.94,    -0.0016, -0.0227, 01.0190,    
 0004.651855, 000990,  0.198, _,    -00177, -00030, 008308,    -00187.31, -00015.81, 008331.88,    -0.0019, -0.0222, 01.0183,    
 0004.656738, 000989,  0.198, _,    -00150, 000009, 008337,    -00179.84, -00012.17, 008331.72,    -0.0015, -0.0213, 01.0182,    
 0004.661621, 000988,  0.198, _,    -00195, 000011, 008318,    -00181.58, -00005.41, 008330.06,    -0.0007, -0.0215, 01.0180,    
 0004.666504, 000988,  0.198, _,    -00213, 000023, 008256,    -00189.69, -00000.27, 008313.92,    -0.0000, -0.0225, 01.0161,    
 0004.671387, 000989,  0.198, _,    -00227, -00023, 008290,    -00196.86, -00002.66, 008306.94,    -0.0003, -0.0234, 01.0153,    
 0004.676758, 000988,  0.198, _,    -00201, 000016, 008382,    -00199.11, -00000.69, 008321.97,    -0.0001, -0.0237, 01.0171,    
 0004.681641, 000988,  0.198, _,    -00179, -00021, 008359,    -00194.25, -00001.48, 008331.89,    -0.0002, -0.0231, 01.0183,    
 0004.686523, 000989,  0.198, _,    -00249, 000033, 008371,    -00205.83, 000003.14, 008339.23,    00.0004, -0.0245, 01.0191,    
 0004.691406, 000989,  0.198, _,    -00220, 000027, 008346,    -00211.06, 000012.16, 008342.58,    00.0015, -0.0251, 01.0195,    
 0004.696777, 000988,  0.198, _,    -00172, 000014, 008303,    -00202.38, 000010.53, 008333.83,    00.0013, -0.0241, 01.0185,    
 0004.701660, 000987,  0.197, _,    -00211, -00002, 008355,    -00203.44, 000009.91, 008337.58,    00.0012, -0.0242, 01.0189,    
 0004.706543, 001001,  0.200, _,    -00211, 000019, 008346,    -00206.08, 000009.92, 008340.06,    00.0012, -0.0245, 01.0192,    
 0004.711426, 000991,  0.198, _,    -00223, -00006, 008360,    -00209.62, 000008.91, 008343.70,    00.0011, -0.0250, 01.0197,    
 0004.716797, 001000,  0.200, _,    -00200, 000009, 008363,    -00209.11, 000006.81, 008349.38,    00.0008, -0.0249, 01.0204,    
 0004.721680, 000993,  0.199, _,    -00231, -00003, 008319,    -00212.45, 000006.44, 008343.48,    00.0008, -0.0253, 01.0196,    
 0004.726562, 000989,  0.198, _,    -00227, 000035, 008329,    -00217.31, 000010.39, 008340.50,    00.0013, -0.0259, 01.0193,    
 0004.731445, 000997,  0.199, _,    -00220, 000025, 008290,    -00217.12, 000016.31, 008330.97,    00.0020, -0.0259, 01.0181,    
 0004.736816, 000990,  0.198, _,    -00173, -00018, 008368,    -00208.84, 000007.92, 008335.69,    00.0010, -0.0249, 01.0187,    
 0004.741699, 000990,  0.198, _,    -00201, -00012, 008298,    -00205.16, 000003.80, 008330.80,    00.0005, -0.0244, 01.0181,    
 0004.746582, 000990,  0.198, _,    -00191, -00013, 008365,    -00203.67, -00000.39, 008333.48,    -0.0000, -0.0242, 01.0184,    
 0004.751465, 000990,  0.198, _,    -00184, -00015, 008273,    -00197.59, -00003.88, 008325.52,    -0.0005, -0.0235, 01.0175,    
 0004.756836, 000986,  0.197, _,    -00201, -00002, 008359,    -00199.19, -00004.17, 008326.58,    -0.0005, -0.0237, 01.0176,    
 0004.761719, 000988,  0.198, _,    -00232, -00015, 008358,    -00205.25, -00006.09, 008338.78,    -0.0007, -0.0244, 01.0191,    
 0004.766602, 000991,  0.198, _,    -00195, -00016, 008372,    -00204.83, -00009.00, 008341.47,    -0.0011, -0.0244, 01.0194,    
 0004.771484, 000992,  0.198, _,    -00195, 000018, 008387,    -00200.88, -00003.34, 008354.86,    -0.0004, -0.0239, 01.0210,    
 0004.776855, 000989,  0.198, _,    -00186, -00030, 008319,    -00198.66, -00008.09, 008345.80,    -0.0010, -0.0236, 01.0199,    
 0004.781738, 000990,  0.198, _,    -00157, -00020, 008372,    -00188.50, -00012.55, 008351.64,    -0.0015, -0.0224, 01.0206,    
 0004.786621, 000989,  0.198, _,    -00206, 000006, 008368,    -00191.16, -00008.23, 008356.22,    -0.0010, -0.0227, 01.0212,    
 0004.791504, 000989,  0.198, _,    -00195, -00005, 008330,    -00192.66, -00008.03, 008351.41,    -0.0010, -0.0229, 01.0206,    
 0004.796387, 000988,  0.198, _,    -00139, -00026, 008355,    -00181.16, -00011.36, 008351.12,    -0.0014, -0.0215, 01.0206,    
 0004.801758, 000988,  0.198, _,    -00181, 000016, 008388,    -00179.59, -00006.69, 008360.11,    -0.0008, -0.0213, 01.0216,    
 0004.806641, 000988,  0.198, _,    -00211, -00054, 008375,    -00186.95, -00014.48, 008364.20,    -0.0018, -0.0222, 01.0221,    
 0004.811523, 000989,  0.198, _,    -00230, -00039, 008352,    -00195.94, -00022.61, 008362.39,    -0.0028, -0.0233, 01.0219,    
 0004.816406, 000988,  0.198, _,    -00171, -00002, 008311,    -00192.14, -00017.02, 008351.72,    -0.0021, -0.0228, 01.0206,    
 0004.821777, 000988,  0.198, _,    -00169, -00034, 008330,    -00184.80, -00021.20, 008345.30,    -0.0026, -0.0219, 01.0199,    
 0004.826660, 000989,  0.198, _,    -00177, -00041, 008348,    -00183.98, -00025.41, 008346.47,    -0.0031, -0.0218, 01.0200,    
