 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.317871, 000544,  0.544, _,    -00187, -00069, 008336,    -00203.00, -00044.00, 008305.00,    
 0004.318848, 000544,  0.544, _,    -00189, -00058, 008337,    -00204.00, -00034.00, 008340.00,    
 0004.319824, 000545,  0.545, _,    -00218, -00021, 008315,    -00227.00, -00029.00, 008353.00,    
 0004.321289, 000544,  0.544, _,    -00235, -00027, 008280,    -00239.00, -00027.00, 008356.00,    
 0004.322266, 000546,  0.546, _,    -00223, -00033, 008277,    -00233.00, -00020.00, 008329.00,    
 0004.323242, 000544,  0.544, _,    -00213, -00012, 008287,    -00232.00, -00014.00, 008294.00,    
 0004.324219, 000544,  0.544, _,    -00225, -00045, 008324,    -00231.00, -00026.00, 008291.00,    
 0004.325195, 000543,  0.543, _,    -00241, -00058, 008323,    -00218.00, -00050.00, 008316.00,    
 0004.326172, 000544,  0.544, _,    -00219, -00063, 008361,    -00209.00, -00063.00, 008331.00,    
 0004.327148, 000544,  0.544, _,    -00200, -00061, 008379,    -00207.00, -00066.00, 008321.00,    
 0004.328125, 000544,  0.544, _,    -00217, -00065, 008372,    -00198.00, -00059.00, 008325.00,    
 0004.329102, 000544,  0.544, _,    -00230, -00060, 008342,    -00195.00, -00047.00, 008318.00,    
 0004.330078, 000546,  0.546, _,    -00208, -00044, 008329,    -00191.00, -00040.00, 008284.00,    
 0004.331055, 000545,  0.545, _,    -00193, -00032, 008356,    -00191.00, -00046.00, 008269.00,    
 0004.332031, 000544,  0.544, _,    -00203, -00052, 008380,    -00210.00, -00058.00, 008283.00,    
 0004.333008, 000544,  0.544, _,    -00225, -00067, 008330,    -00219.00, -00065.00, 008327.00,    
 0004.333984, 000543,  0.543, _,    -00239, -00075, 008279,    -00227.00, -00065.00, 008323.00,    
 0004.334961, 000543,  0.543, _,    -00248, -00095, 008304,    -00228.00, -00063.00, 008277.00,    
 0004.335938, 000544,  0.544, _,    -00225, -00082, 008372,    -00204.00, -00057.00, 008297.00,    
 0004.336914, 000544,  0.544, _,    -00216, -00062, 008394,    -00187.00, -00057.00, 008328.00,    
 0004.337891, 000544,  0.544, _,    -00196, -00073, 008328,    -00189.00, -00051.00, 008329.00,    
 0004.338867, 000544,  0.544, _,    -00168, -00080, 008283,    -00211.00, -00020.00, 008309.00,    
 0004.339844, 000544,  0.544, _,    -00208, -00061, 008275,    -00221.00, -00026.00, 008279.00,    
 0004.340820, 000543,  0.543, _,    -00258, -00058, 008304,    -00213.00, -00032.00, 008277.00,    
 0004.342285, 000544,  0.544, _,    -00258, -00060, 008311,    -00207.00, -00012.00, 008285.00,    
 0004.343262, 000544,  0.544, _,    -00236, -00038, 008324,    -00215.00, -00042.00, 008318.00,    
 0004.344238, 000545,  0.545, _,    -00238, -00019, 008347,    -00228.00, -00053.00, 008317.00,    
 0004.345215, 000544,  0.544, _,    -00253, -00014, 008368,    -00211.00, -00055.00, 008350.00,    
 0004.346191, 000544,  0.544, _,    -00245, -00032, 008410,    -00197.00, -00053.00, 008365.00,    
 0004.347168, 000543,  0.543, _,    -00222, -00046, 008397,    -00211.00, -00055.00, 008359.00,    
 0004.348145, 000543,  0.543, _,    -00186, -00036, 008365,    -00220.00, -00051.00, 008332.00,    
 0004.349121, 000544,  0.544, _,    -00193, -00021, 008299,    -00202.00, -00037.00, 008322.00,    
 0004.350098, 000545,  0.545, _,    -00248, -00045, 008276,    -00191.00, -00029.00, 008345.00,    
 0004.351074, 000544,  0.544, _,    -00244, -00077, 008340,    -00199.00, -00045.00, 008366.00,    
 0004.352051, 000544,  0.544, _,    -00218, -00060, 008364,    -00218.00, -00055.00, 008322.00,    
 0004.353027, 000544,  0.544, _,    -00239, -00053, 008361,    -00230.00, -00060.00, 008279.00,    
 0004.354004, 000544,  0.544, _,    -00244, -00070, 008378,    -00237.00, -00076.00, 008301.00,    
 0004.354980, 000544,  0.544, _,    -00227, -00063, 008357,    -00218.00, -00066.00, 008361.00,    
 0004.355957, 000544,  0.544, _,    -00246, -00044, 008343,    -00211.00, -00051.00, 008378.00,    
 0004.356934, 000543,  0.543, _,    -00235, -00033, 008368,    -00193.00, -00058.00, 008322.00,    
 0004.357910, 000549,  0.549, _,    -00192, -00052, 008336,    -00168.00, -00063.00, 008281.00,    
 0004.358887, 000545,  0.545, _,    -00185, -00080, 008305,    -00204.00, -00050.00, 008275.00,    
 0004.359863, 000545,  0.545, _,    -00208, -00104, 008349,    -00241.00, -00048.00, 008302.00,    
 0004.360840, 000545,  0.545, _,    -00211, -00081, 008383,    -00240.00, -00050.00, 008309.00,    
 0004.361816, 000544,  0.544, _,    -00218, -00037, 008342,    -00226.00, -00033.00, 008321.00,    
 0004.363281, 000544,  0.544, _,    -00220, -00029, 008296,    -00227.00, -00018.00, 008341.00,    
 0004.364258, 000544,  0.544, _,    -00220, -00026, 008314,    -00235.00, -00014.00, 008357.00,    
 0004.365234, 000544,  0.544, _,    -00235, -00047, 008338,    -00231.00, -00029.00, 008391.00,    
 0004.366211, 000543,  0.543, _,    -00236, -00045, 008301,    -00215.00, -00040.00, 008379.00,    
 0004.367188, 000544,  0.544, _,    -00238, -00019, 008331,    -00185.00, -00031.00, 008351.00,    
 0004.368164, 000543,  0.543, _,    -00224, -00048, 008373,    -00191.00, -00020.00, 008298.00,    
 0004.369141, 000544,  0.544, _,    -00208, -00072, 008334,    -00233.00, -00039.00, 008276.00,    
 0004.370117, 000544,  0.544, _,    -00211, -00063, 008285,    -00230.00, -00063.00, 008334.00,    
 0004.371094, 000544,  0.544, _,    -00205, -00057, 008260,    -00211.00, -00049.00, 008350.00,    
 0004.372070, 000544,  0.544, _,    -00194, -00046, 008329,    -00225.00, -00045.00, 008347.00,    
 0004.373047, 000544,  0.544, _,    -00203, -00034, 008358,    -00229.00, -00056.00, 008362.00,    
 0004.374023, 000544,  0.544, _,    -00199, -00044, 008326,    -00214.00, -00050.00, 008342.00,    
 0004.375000, 000543,  0.543, _,    -00181, -00074, 008319,    -00228.00, -00038.00, 008332.00,    
 0004.375977, 000544,  0.544, _,    -00194, -00078, 008332,    -00219.00, -00030.00, 008352.00,    
 0004.376953, 000544,  0.544, _,    -00220, -00062, 008309,    -00190.00, -00044.00, 008328.00,    
 0004.377930, 000544,  0.544, _,    -00219, -00074, 008285,    -00184.00, -00066.00, 008301.00,    
 0004.378906, 000545,  0.545, _,    -00216, -00077, 008303,    -00202.00, -00085.00, 008333.00,    
 0004.379883, 000546,  0.546, _,    -00202, -00059, 008290,    -00203.00, -00066.00, 008365.00,    
 0004.380859, 000544,  0.544, _,    -00183, -00038, 008273,    -00208.00, -00034.00, 008328.00,    
 0004.381836, 000545,  0.545, _,    -00180, -00019, 008286,    -00209.00, -00026.00, 008291.00,    
 0004.382812, 000544,  0.544, _,    -00184, -00046, 008298,    -00208.00, -00024.00, 008305.00,    
 0004.384277, 000544,  0.544, _,    -00199, -00069, 008279,    -00218.00, -00042.00, 008323.00,    
 0004.385254, 000544,  0.544, _,    -00202, -00068, 008304,    -00218.00, -00041.00, 008294.00,    
 0004.386230, 000544,  0.544, _,    -00195, -00060, 008328,    -00219.00, -00019.00, 008319.00,    
 0004.387207, 000544,  0.544, _,    -00190, -00039, 008306,    -00208.00, -00042.00, 008354.00,    
 0004.388184, 000544,  0.544, _,    -00204, -00057, 008308,    -00197.00, -00059.00, 008319.00,    
 0004.389160, 000544,  0.544, _,    -00225, -00057, 008326,    -00198.00, -00055.00, 008283.00,    
 0004.390137, 000580,  0.580, _,    -00197, -00021, 008345,    -00195.00, -00049.00, 008260.00,    
 0004.391113, 000549,  0.549, _,    -00191, -00016, 008342,    -00190.00, -00039.00, 008317.00,    
 0004.392090, 000544,  0.544, _,    -00214, -00045, 008357,    -00194.00, -00031.00, 008342.00,    
 0004.393066, 000546,  0.546, _,    -00215, -00078, 008382,    -00192.00, -00039.00, 008314.00,    
 0004.394043, 000546,  0.546, _,    -00240, -00086, 008346,    -00180.00, -00061.00, 008310.00,    
 0004.395020, 000544,  0.544, _,    -00246, -00067, 008299,    -00190.00, -00063.00, 008320.00,    
 0004.395996, 000545,  0.545, _,    -00223, -00041, 008311,    -00207.00, -00053.00, 008302.00,    
 0004.396973, 000544,  0.544, _,    -00213, -00017, 008352,    -00207.00, -00059.00, 008283.00,    
 0004.397949, 000544,  0.544, _,    -00188, 000001, 008387,    -00204.00, -00061.00, 008299.00,    
 0004.398926, 000543,  0.543, _,    -00165, -00017, 008409,    -00194.00, -00048.00, 008288.00,    
 0004.399902, 000546,  0.546, _,    -00189, -00024, 008392,    -00181.00, -00031.00, 008273.00,    
 0004.400879, 000544,  0.544, _,    -00200, -00003, 008325,    -00179.00, -00015.00, 008285.00,    
 0004.401855, 000544,  0.544, _,    -00183, 000002, 008278,    -00183.00, -00036.00, 008296.00,    
 0004.402832, 000543,  0.543, _,    -00174, -00012, 008317,    -00191.00, -00053.00, 008279.00,    
 0004.403809, 000543,  0.543, _,    -00201, -00062, 008317,    -00193.00, -00053.00, 008302.00,    
 0004.405273, 000544,  0.544, _,    -00202, -00109, 008285,    -00188.00, -00046.00, 008320.00,    
 0004.406250, 000546,  0.546, _,    -00178, -00103, 008307,    -00185.00, -00030.00, 008303.00,    
 0004.407227, 000544,  0.544, _,    -00209, -00070, 008323,    -00196.00, -00046.00, 008305.00,    
 0004.408203, 000543,  0.543, _,    -00230, -00045, 008288,    -00210.00, -00045.00, 008318.00,    
 0004.409180, 000544,  0.544, _,    -00213, -00016, 008261,    -00190.00, -00014.00, 008334.00,    
 0004.410156, 000545,  0.545, _,    -00201, -00015, 008292,    -00186.00, -00012.00, 008330.00,    
 0004.411133, 000544,  0.544, _,    -00222, -00046, 008306,    -00203.00, -00035.00, 008343.00,    
 0004.412109, 000544,  0.544, _,    -00235, -00045, 008255,    -00204.00, -00063.00, 008366.00,    
 0004.413086, 000546,  0.546, _,    -00211, -00049, 008234,    -00224.00, -00069.00, 008331.00,    
 0004.414062, 000544,  0.544, _,    -00178, -00074, 008262,    -00228.00, -00053.00, 008292.00,    
 0004.415039, 000544,  0.544, _,    -00162, -00075, 008300,    -00209.00, -00032.00, 008303.00,    
 0004.416016, 000544,  0.544, _,    -00180, -00064, 008363,    -00200.00, -00013.00, 008337.00,    
 0004.416992, 000544,  0.544, _,    -00217, -00061, 008362,    -00181.00, 000000.00, 008370.00,    
 0004.417969, 000544,  0.544, _,    -00229, -00044, 008311,    -00164.00, -00014.00, 008390.00,    
 0004.418945, 000544,  0.544, _,    -00209, -00041, 008283,    -00183.00, -00019.00, 008373.00,    
 0004.419922, 000547,  0.547, _,    -00205, -00061, 008277,    -00194.00, -00002.00, 008310.00,    
 0004.420898, 000544,  0.544, _,    -00213, -00063, 008306,    -00179.00, 000000.00, 008274.00,    
 0004.421875, 000544,  0.544, _,    -00221, -00063, 008282,    -00173.00, -00012.00, 008304.00,    
 0004.422852, 000544,  0.544, _,    -00231, -00077, 008265,    -00197.00, -00054.00, 008303.00,    
 0004.423828, 000544,  0.544, _,    -00236, -00071, 008326,    -00198.00, -00090.00, 008280.00,    
 0004.425293, 000544,  0.544, _,    -00257, -00060, 008363,    -00177.00, -00084.00, 008297.00,    
 0004.426270, 000543,  0.543, _,    -00232, -00074, 008345,    -00205.00, -00060.00, 008310.00,    
 0004.427246, 000544,  0.544, _,    -00181, -00082, 008347,    -00218.00, -00042.00, 008282.00,    
 0004.428223, 000545,  0.545, _,    -00188, -00076, 008330,    -00205.00, -00015.00, 008259.00,    
 0004.429199, 000545,  0.545, _,    -00216, -00084, 008344,    -00196.00, -00015.00, 008285.00,    
 0004.430176, 000546,  0.546, _,    -00204, -00091, 008390,    -00211.00, -00043.00, 008299.00,    
 0004.431152, 000544,  0.544, _,    -00186, -00064, 008374,    -00220.00, -00043.00, 008254.00,    
 0004.432129, 000544,  0.544, _,    -00198, -00035, 008334,    -00202.00, -00046.00, 008234.00,    
 0004.433105, 000544,  0.544, _,    -00194, -00047, 008329,    -00177.00, -00063.00, 008262.00,    
 0004.434082, 000545,  0.545, _,    -00180, -00068, 008356,    -00162.00, -00064.00, 008296.00,    
 0004.435059, 000544,  0.544, _,    -00187, -00070, 008347,    -00180.00, -00058.00, 008350.00,    
 0004.436035, 000544,  0.544, _,    -00197, -00069, 008318,    -00205.00, -00057.00, 008348.00,    
 0004.437012, 000544,  0.544, _,    -00197, -00039, 008300,    -00214.00, -00041.00, 008306.00,    
 0004.437988, 000544,  0.544, _,    -00193, -00037, 008312,    -00197.00, -00038.00, 008281.00,    
 0004.438965, 000543,  0.543, _,    -00183, -00067, 008321,    -00195.00, -00056.00, 008276.00,    
 0004.439941, 000548,  0.548, _,    -00171, -00070, 008332,    -00200.00, -00058.00, 008304.00,    
 0004.440918, 000544,  0.544, _,    -00199, -00051, 008318,    -00206.00, -00057.00, 008281.00,    
 0004.441895, 000544,  0.544, _,    -00242, -00053, 008268,    -00216.00, -00065.00, 008265.00,    
 0004.442871, 000544,  0.544, _,    -00252, -00064, 008261,    -00220.00, -00063.00, 008320.00,    
 0004.443848, 000544,  0.544, _,    -00229, -00050, 008284,    -00240.00, -00053.00, 008347.00,    
 0004.444824, 000544,  0.544, _,    -00203, -00043, 008297,    -00216.00, -00062.00, 008332.00,    
 0004.446289, 000544,  0.544, _,    -00228, -00058, 008297,    -00179.00, -00065.00, 008333.00,    
 0004.447266, 000543,  0.543, _,    -00236, -00067, 008346,    -00184.00, -00061.00, 008320.00,    
 0004.448242, 000544,  0.544, _,    -00235, -00067, 008366,    -00203.00, -00067.00, 008331.00,    
 0004.449219, 000545,  0.545, _,    -00259, -00076, 008339,    -00194.00, -00073.00, 008371.00,    
 0004.450195, 000544,  0.544, _,    -00233, -00088, 008320,    -00183.00, -00056.00, 008356.00,    
 0004.451172, 000544,  0.544, _,    -00204, -00096, 008305,    -00192.00, -00035.00, 008322.00,    
 0004.452148, 000544,  0.544, _,    -00215, -00072, 008309,    -00190.00, -00044.00, 008317.00,    
 0004.453125, 000543,  0.543, _,    -00218, -00066, 008293,    -00179.00, -00061.00, 008339.00,    
 0004.454102, 000544,  0.544, _,    -00219, -00076, 008301,    -00185.00, -00061.00, 008331.00,    
 0004.455078, 000544,  0.544, _,    -00206, -00076, 008341,    -00194.00, -00061.00, 008308.00,    
 0004.456055, 000544,  0.544, _,    -00193, -00071, 008384,    -00193.00, -00038.00, 008297.00,    
 0004.457031, 000544,  0.544, _,    -00200, -00055, 008337,    -00191.00, -00037.00, 008305.00,    
 0004.458008, 000545,  0.545, _,    -00229, -00053, 008313,    -00182.00, -00059.00, 008312.00,    
 0004.458984, 000544,  0.544, _,    -00251, -00066, 008318,    -00171.00, -00062.00, 008320.00,    
 0004.459961, 000544,  0.544, _,    -00247, -00045, 008284,    -00198.00, -00048.00, 008309.00,    
 0004.460938, 000544,  0.544, _,    -00230, -00038, 008302,    -00229.00, -00049.00, 008267.00,    
 0004.461914, 000544,  0.544, _,    -00216, -00067, 008336,    -00236.00, -00057.00, 008261.00,    
 0004.462891, 000547,  0.547, _,    -00231, -00051, 008349,    -00220.00, -00047.00, 008284.00,    
 0004.463867, 000545,  0.545, _,    -00229, -00029, 008337,    -00201.00, -00041.00, 008296.00,    
 0004.464844, 000544,  0.544, _,    -00229, -00033, 008314,    -00220.00, -00051.00, 008296.00,    
 0004.465820, 000544,  0.544, _,    -00240, -00029, 008338,    -00226.00, -00058.00, 008335.00,    
 0004.467285, 000544,  0.544, _,    -00228, -00045, 008385,    -00226.00, -00057.00, 008350.00,    
 0004.468262, 000543,  0.543, _,    -00205, -00086, 008351,    -00241.00, -00062.00, 008329.00,    
 0004.469238, 000544,  0.544, _,    -00210, -00096, 008336,    -00223.00, -00072.00, 008314.00,    
 0004.470215, 000544,  0.544, _,    -00215, -00072, 008367,    -00202.00, -00079.00, 008303.00,    
 0004.471191, 000544,  0.544, _,    -00198, -00053, 008347,    -00209.00, -00060.00, 008306.00,    
 0004.472168, 000543,  0.543, _,    -00196, -00038, 008277,    -00211.00, -00055.00, 008291.00,    
 0004.473145, 000544,  0.544, _,    -00203, -00041, 008269,    -00211.00, -00061.00, 008298.00,    
 0004.474121, 000544,  0.544, _,    -00210, -00081, 008303,    -00202.00, -00061.00, 008333.00,    
 0004.475098, 000544,  0.544, _,    -00226, -00095, 008252,    -00193.00, -00058.00, 008366.00,    
 0004.476074, 000544,  0.544, _,    -00212, -00072, 008251,    -00198.00, -00045.00, 008327.00,    
 0004.477051, 000546,  0.546, _,    -00172, -00059, 008344,    -00219.00, -00045.00, 008306.00,    
 0004.478027, 000544,  0.544, _,    -00191, -00052, 008385,    -00232.00, -00055.00, 008311.00,    
 0004.479004, 000544,  0.544, _,    -00215, -00034, 008334,    -00228.00, -00039.00, 008280.00,    
 0004.479980, 000545,  0.545, _,    -00196, -00036, 008314,    -00216.00, -00034.00, 008298.00,    
 0004.480957, 000549,  0.549, _,    -00186, -00056, 008341,    -00206.00, -00056.00, 008329.00,    
 0004.481934, 000544,  0.544, _,    -00194, -00053, 008361,    -00214.00, -00043.00, 008338.00,    
 0004.482910, 000544,  0.544, _,    -00190, -00038, 008391,    -00213.00, -00029.00, 008330.00,    
 0004.483887, 000544,  0.544, _,    -00195, -00040, 008399,    -00212.00, -00032.00, 008309.00,    
 0004.484863, 000545,  0.545, _,    -00219, -00023, 008392,    -00221.00, -00028.00, 008332.00,    
 0004.485840, 000544,  0.544, _,    -00224, -00020, 008373,    -00212.00, -00038.00, 008371.00,    
 0004.486816, 000545,  0.545, _,    -00234, -00052, 008330,    -00196.00, -00069.00, 008342.00,    
 0004.488281, 000544,  0.544, _,    -00235, -00056, 008309,    -00200.00, -00078.00, 008329.00,    
 0004.489258, 000544,  0.544, _,    -00214, -00066, 008330,    -00204.00, -00057.00, 008354.00,    
 0004.490234, 000591,  0.591, _,    -00193, -00079, 008338,    -00193.00, -00045.00, 008337.00,    
 0004.491211, 000547,  0.547, _,    -00198, -00092, 008308,    -00192.00, -00034.00, 008274.00,    
 0004.492188, 000546,  0.546, _,    -00231, -00103, 008286,    -00195.00, -00036.00, 008267.00,    
 0004.493164, 000544,  0.544, _,    -00251, -00081, 008307,    -00201.00, -00067.00, 008300.00,    
 0004.494141, 000544,  0.544, _,    -00228, -00066, 008381,    -00214.00, -00079.00, 008252.00,    
 0004.495117, 000544,  0.544, _,    -00214, -00047, 008413,    -00203.00, -00059.00, 008251.00,    
 0004.496094, 000544,  0.544, _,    -00214, -00045, 008385,    -00172.00, -00049.00, 008336.00,    
 0004.497070, 000537,  0.537, _,    -00192, -00048, 008321,    -00190.00, -00045.00, 008372.00,    
 0004.498047, 000544,  0.544, _,    -00168, -00055, 008258,    -00206.00, -00032.00, 008327.00,    
 0004.499023, 000544,  0.544, _,    -00183, -00060, 008264,    -00190.00, -00034.00, 008309.00,    
 0004.500000, 000545,  0.545, _,    -00227, -00037, 008265,    -00184.00, -00047.00, 008331.00,    
