 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.680664, 000540,    -00309, -00071, 008271,    -00309.00, -00071.00, 008271.00,    -0.0086, -0.0371, 01.0109,    
 0001.681641, 000855,    -00335, -00079, 008242,    -00335.00, -00079.00, 008242.00,    -0.0096, -0.0402, 01.0075,    
 0001.682617, 000541,    -00346, -00055, 008219,    -00346.00, -00055.00, 008219.00,    -0.0067, -0.0416, 01.0047,    
 0001.683594, 000540,    -00334, -00050, 008250,    -00334.00, -00050.00, 008250.00,    -0.0061, -0.0401, 01.0084,    
 0001.684570, 000552,    -00328, -00061, 008316,    -00328.00, -00061.00, 008316.00,    -0.0074, -0.0394, 01.0163,    
 0001.685547, 000540,    -00311, -00053, 008339,    -00311.00, -00053.00, 008339.00,    -0.0065, -0.0373, 01.0191,    
 0001.686523, 000540,    -00293, -00031, 008326,    -00293.00, -00031.00, 008326.00,    -0.0038, -0.0351, 01.0175,    
 0001.687500, 000541,    -00283, -00006, 008320,    -00283.00, -00006.00, 008320.00,    -0.0007, -0.0339, 01.0168,    
 0001.688965, 000540,    -00284, -00021, 008326,    -00284.00, -00021.00, 008326.00,    -0.0026, -0.0340, 01.0175,    
 0001.689941, 000556,    -00302, -00042, 008372,    -00302.00, -00042.00, 008372.00,    -0.0051, -0.0362, 01.0231,    
 0001.690918, 000540,    -00317, -00029, 008374,    -00317.00, -00029.00, 008374.00,    -0.0035, -0.0380, 01.0233,    
 0001.691895, 000858,    -00315, -00017, 008348,    -00315.00, -00017.00, 008348.00,    -0.0021, -0.0378, 01.0202,    
 0001.692871, 000540,    -00315, -00021, 008338,    -00315.00, -00021.00, 008338.00,    -0.0026, -0.0378, 01.0190,    
 0001.693848, 000540,    -00308, -00063, 008314,    -00308.00, -00063.00, 008314.00,    -0.0077, -0.0370, 01.0161,    
 0001.694824, 000540,    -00294, -00075, 008293,    -00294.00, -00075.00, 008293.00,    -0.0091, -0.0352, 01.0136,    
 0001.695801, 000540,    -00289, -00048, 008340,    -00289.00, -00048.00, 008340.00,    -0.0058, -0.0346, 01.0192,    
 0001.696777, 000541,    -00297, -00041, 008373,    -00297.00, -00041.00, 008373.00,    -0.0050, -0.0356, 01.0232,    
 0001.697754, 000540,    -00273, -00048, 008325,    -00273.00, -00048.00, 008325.00,    -0.0058, -0.0327, 01.0174,    
 0001.698730, 000540,    -00275, -00051, 008309,    -00275.00, -00051.00, 008309.00,    -0.0062, -0.0329, 01.0155,    
 0001.699707, 000553,    -00307, -00057, 008348,    -00307.00, -00057.00, 008348.00,    -0.0069, -0.0368, 01.0202,    
 0001.700684, 000540,    -00321, -00072, 008369,    -00321.00, -00072.00, 008369.00,    -0.0088, -0.0385, 01.0227,    
 0001.701660, 000856,    -00328, -00076, 008330,    -00328.00, -00076.00, 008330.00,    -0.0093, -0.0394, 01.0180,    
 0001.702637, 000540,    -00303, -00052, 008298,    -00303.00, -00052.00, 008298.00,    -0.0063, -0.0363, 01.0142,    
 0001.703613, 000541,    -00290, -00020, 008323,    -00290.00, -00020.00, 008323.00,    -0.0024, -0.0348, 01.0172,    
 0001.704590, 000541,    -00292, -00017, 008349,    -00292.00, -00017.00, 008349.00,    -0.0021, -0.0350, 01.0203,    
 0001.705566, 000541,    -00309, -00042, 008328,    -00309.00, -00042.00, 008328.00,    -0.0051, -0.0371, 01.0178,    
 0001.706543, 000541,    -00331, -00046, 008285,    -00331.00, -00046.00, 008285.00,    -0.0056, -0.0398, 01.0126,    
 0001.707520, 000541,    -00315, -00010, 008278,    -00315.00, -00010.00, 008278.00,    -0.0012, -0.0378, 01.0118,    
 0001.708496, 000540,    -00310, -00009, 008313,    -00310.00, -00009.00, 008313.00,    -0.0011, -0.0372, 01.0160,    
 0001.709961, 000553,    -00318, -00030, 008353,    -00318.00, -00030.00, 008353.00,    -0.0037, -0.0382, 01.0208,    
 0001.710938, 000541,    -00336, -00027, 008360,    -00336.00, -00027.00, 008360.00,    -0.0033, -0.0404, 01.0216,    
 0001.711914, 000858,    -00342, -00018, 008321,    -00342.00, -00018.00, 008321.00,    -0.0022, -0.0411, 01.0169,    
 0001.712891, 000541,    -00301, -00027, 008287,    -00301.00, -00027.00, 008287.00,    -0.0033, -0.0361, 01.0129,    
 0001.713867, 000540,    -00300, -00053, 008297,    -00300.00, -00053.00, 008297.00,    -0.0065, -0.0360, 01.0141,    
 0001.714844, 000540,    -00306, -00053, 008287,    -00306.00, -00053.00, 008287.00,    -0.0065, -0.0367, 01.0129,    
 0001.715820, 000540,    -00287, -00061, 008311,    -00287.00, -00061.00, 008311.00,    -0.0074, -0.0344, 01.0157,    
 0001.716797, 000540,    -00280, -00073, 008340,    -00280.00, -00073.00, 008340.00,    -0.0089, -0.0335, 01.0192,    
 0001.717773, 000540,    -00281, -00067, 008341,    -00281.00, -00067.00, 008341.00,    -0.0082, -0.0337, 01.0194,    
 0001.718750, 000534,    -00270, -00056, 008364,    -00270.00, -00056.00, 008364.00,    -0.0068, -0.0323, 01.0221,    
 0001.719727, 000557,    -00281, -00036, 008376,    -00281.00, -00036.00, 008376.00,    -0.0044, -0.0337, 01.0236,    
 0001.720703, 000541,    -00323, -00039, 008314,    -00323.00, -00039.00, 008314.00,    -0.0048, -0.0388, 01.0161,    
 0001.721680, 000855,    -00331, -00052, 008303,    -00331.00, -00052.00, 008303.00,    -0.0063, -0.0398, 01.0148,    
 0001.722656, 000540,    -00314, -00052, 008367,    -00314.00, -00052.00, 008367.00,    -0.0063, -0.0377, 01.0225,    
 0001.723633, 000541,    -00287, -00047, 008311,    -00287.00, -00047.00, 008311.00,    -0.0057, -0.0344, 01.0157,    
 0001.724609, 000540,    -00283, -00050, 008284,    -00283.00, -00050.00, 008284.00,    -0.0061, -0.0339, 01.0125,    
 0001.725586, 000540,    -00299, -00029, 008311,    -00299.00, -00029.00, 008311.00,    -0.0035, -0.0359, 01.0157,    
 0001.726562, 000540,    -00310, -00019, 008336,    -00310.00, -00019.00, 008336.00,    -0.0023, -0.0372, 01.0187,    
 0001.727539, 000540,    -00331, -00049, 008341,    -00331.00, -00049.00, 008341.00,    -0.0060, -0.0398, 01.0194,    
 0001.728516, 000540,    -00327, -00058, 008303,    -00327.00, -00058.00, 008303.00,    -0.0071, -0.0393, 01.0148,    
 0001.729492, 000556,    -00317, -00059, 008274,    -00317.00, -00059.00, 008274.00,    -0.0072, -0.0380, 01.0113,    
 0001.730957, 000541,    -00284, -00045, 008271,    -00284.00, -00045.00, 008271.00,    -0.0055, -0.0340, 01.0109,    
 0001.731934, 000857,    -00263, -00003, 008323,    -00263.00, -00003.00, 008323.00,    -0.0004, -0.0315, 01.0172,    
 0001.732910, 000540,    -00276, -00009, 008329,    -00276.00, -00009.00, 008329.00,    -0.0011, -0.0330, 01.0179,    
 0001.733887, 000540,    -00285, -00034, 008312,    -00285.00, -00034.00, 008312.00,    -0.0041, -0.0341, 01.0159,    
 0001.734863, 000539,    -00289, -00033, 008343,    -00289.00, -00033.00, 008343.00,    -0.0040, -0.0346, 01.0196,    
 0001.735840, 000540,    -00281, -00032, 008352,    -00281.00, -00032.00, 008352.00,    -0.0039, -0.0337, 01.0207,    
 0001.736816, 000540,    -00304, -00044, 008321,    -00304.00, -00044.00, 008321.00,    -0.0054, -0.0365, 01.0169,    
 0001.737793, 000540,    -00321, -00053, 008326,    -00321.00, -00053.00, 008326.00,    -0.0065, -0.0385, 01.0175,    
 0001.738770, 000542,    -00325, -00041, 008366,    -00325.00, -00041.00, 008366.00,    -0.0050, -0.0390, 01.0224,    
 0001.739746, 000554,    -00305, -00033, 008359,    -00305.00, -00033.00, 008359.00,    -0.0040, -0.0366, 01.0215,    
 0001.740723, 000541,    -00275, -00046, 008343,    -00275.00, -00046.00, 008343.00,    -0.0056, -0.0329, 01.0196,    
 0001.741699, 000856,    -00291, -00057, 008348,    -00291.00, -00057.00, 008348.00,    -0.0069, -0.0349, 01.0202,    
 0001.742676, 000540,    -00312, -00051, 008355,    -00312.00, -00051.00, 008355.00,    -0.0062, -0.0374, 01.0210,    
 0001.743652, 000540,    -00314, -00053, 008374,    -00314.00, -00053.00, 008374.00,    -0.0065, -0.0377, 01.0233,    
 0001.744629, 000540,    -00312, -00048, 008334,    -00312.00, -00048.00, 008334.00,    -0.0058, -0.0374, 01.0185,    
 0001.745605, 000541,    -00296, -00019, 008278,    -00296.00, -00019.00, 008278.00,    -0.0023, -0.0355, 01.0118,    
 0001.746582, 000540,    -00303, -00023, 008297,    -00303.00, -00023.00, 008297.00,    -0.0028, -0.0363, 01.0141,    
 0001.747559, 000541,    -00331, -00043, 008318,    -00331.00, -00043.00, 008318.00,    -0.0052, -0.0398, 01.0166,    
 0001.748535, 000541,    -00329, -00046, 008295,    -00329.00, -00046.00, 008295.00,    -0.0056, -0.0395, 01.0138,    
 0001.749512, 000553,    -00329, -00051, 008309,    -00329.00, -00051.00, 008309.00,    -0.0062, -0.0395, 01.0155,    
 0001.750488, 000541,    -00328, -00036, 008369,    -00328.00, -00036.00, 008369.00,    -0.0044, -0.0394, 01.0227,    
 0001.751953, 000848,    -00316, -00023, 008390,    -00316.00, -00023.00, 008390.00,    -0.0028, -0.0379, 01.0252,    
 0001.752930, 000540,    -00300, -00028, 008339,    -00300.00, -00028.00, 008339.00,    -0.0034, -0.0360, 01.0191,    
 0001.753906, 000540,    -00292, -00060, 008321,    -00292.00, -00060.00, 008321.00,    -0.0073, -0.0350, 01.0169,    
 0001.754883, 000540,    -00318, -00092, 008354,    -00318.00, -00092.00, 008354.00,    -0.0112, -0.0382, 01.0209,    
 0001.755859, 000540,    -00337, -00065, 008332,    -00337.00, -00065.00, 008332.00,    -0.0079, -0.0405, 01.0183,    
 0001.756836, 000540,    -00308, -00022, 008335,    -00308.00, -00022.00, 008335.00,    -0.0027, -0.0370, 01.0186,    
 0001.757812, 000540,    -00287, -00009, 008382,    -00287.00, -00009.00, 008382.00,    -0.0011, -0.0344, 01.0243,    
 0001.758789, 000540,    -00282, -00021, 008399,    -00282.00, -00021.00, 008399.00,    -0.0026, -0.0338, 01.0263,    
 0001.759766, 000554,    -00281, -00053, 008396,    -00281.00, -00053.00, 008396.00,    -0.0065, -0.0337, 01.0260,    
 0001.760742, 000542,    -00287, -00061, 008373,    -00287.00, -00061.00, 008373.00,    -0.0074, -0.0344, 01.0232,    
 0001.761719, 000855,    -00273, -00032, 008297,    -00273.00, -00032.00, 008297.00,    -0.0039, -0.0327, 01.0141,    
 0001.762695, 000541,    -00245, -00011, 008228,    -00245.00, -00011.00, 008228.00,    -0.0013, -0.0293, 01.0058,    
 0001.763672, 000541,    -00269, 000004, 008262,    -00269.00, 000004.00, 008262.00,    00.0005, -0.0322, 01.0099,    
 0001.764648, 000540,    -00294, -00013, 008332,    -00294.00, -00013.00, 008332.00,    -0.0016, -0.0352, 01.0183,    
 0001.765625, 000541,    -00297, -00042, 008331,    -00297.00, -00042.00, 008331.00,    -0.0051, -0.0356, 01.0181,    
 0001.766602, 000541,    -00316, -00034, 008295,    -00316.00, -00034.00, 008295.00,    -0.0041, -0.0379, 01.0138,    
 0001.767578, 000539,    -00339, -00036, 008295,    -00339.00, -00036.00, 008295.00,    -0.0044, -0.0407, 01.0138,    
 0001.768555, 000541,    -00336, -00045, 008343,    -00336.00, -00045.00, 008343.00,    -0.0055, -0.0404, 01.0196,    
 0001.769531, 000553,    -00322, -00062, 008358,    -00322.00, -00062.00, 008358.00,    -0.0076, -0.0387, 01.0214,    
 0001.770508, 000540,    -00347, -00072, 008375,    -00347.00, -00072.00, 008375.00,    -0.0088, -0.0417, 01.0234,    
 0001.771973, 000857,    -00320, -00045, 008394,    -00320.00, -00045.00, 008394.00,    -0.0055, -0.0384, 01.0257,    
 0001.772949, 000541,    -00264, -00028, 008351,    -00264.00, -00028.00, 008351.00,    -0.0034, -0.0316, 01.0206,    
 0001.773926, 000540,    -00273, -00034, 008320,    -00273.00, -00034.00, 008320.00,    -0.0041, -0.0327, 01.0168,    
 0001.774902, 000540,    -00310, -00032, 008321,    -00310.00, -00032.00, 008321.00,    -0.0039, -0.0372, 01.0169,    
 0001.775879, 000541,    -00313, -00027, 008326,    -00313.00, -00027.00, 008326.00,    -0.0033, -0.0376, 01.0175,    
 0001.776855, 000540,    -00285, -00027, 008296,    -00285.00, -00027.00, 008296.00,    -0.0033, -0.0341, 01.0139,    
 0001.777832, 000689,    -00273, -00042, 008301,    -00273.00, -00042.00, 008301.00,    -0.0051, -0.0327, 01.0145,    
 0001.778809, 000541,    -00277, -00056, 008341,    -00277.00, -00056.00, 008341.00,    -0.0068, -0.0332, 01.0194,    
 0001.779785, 000561,    -00290, -00046, 008367,    -00290.00, -00046.00, 008367.00,    -0.0056, -0.0348, 01.0225,    
 0001.780762, 000540,    -00291, -00050, 008376,    -00291.00, -00050.00, 008376.00,    -0.0061, -0.0349, 01.0236,    
 0001.781738, 000856,    -00290, -00067, 008363,    -00290.00, -00067.00, 008363.00,    -0.0082, -0.0348, 01.0220,    
 0001.782715, 000540,    -00309, -00080, 008349,    -00309.00, -00080.00, 008349.00,    -0.0097, -0.0371, 01.0203,    
 0001.783691, 000540,    -00290, -00073, 008287,    -00290.00, -00073.00, 008287.00,    -0.0089, -0.0348, 01.0129,    
 0001.784668, 000540,    -00270, -00052, 008265,    -00270.00, -00052.00, 008265.00,    -0.0063, -0.0323, 01.0102,    
 0001.785645, 000542,    -00265, -00034, 008319,    -00265.00, -00034.00, 008319.00,    -0.0041, -0.0317, 01.0167,    
 0001.786621, 000541,    -00275, -00047, 008352,    -00275.00, -00047.00, 008352.00,    -0.0057, -0.0329, 01.0207,    
 0001.787598, 000547,    -00299, -00072, 008354,    -00299.00, -00072.00, 008354.00,    -0.0088, -0.0359, 01.0209,    
 0001.788574, 000541,    -00302, -00087, 008344,    -00302.00, -00087.00, 008344.00,    -0.0106, -0.0362, 01.0197,    
 0001.789551, 000555,    -00319, -00079, 008342,    -00319.00, -00079.00, 008342.00,    -0.0096, -0.0383, 01.0195,    
 0001.790527, 000541,    -00330, -00049, 008358,    -00330.00, -00049.00, 008358.00,    -0.0060, -0.0396, 01.0214,    
 0001.791504, 000853,    -00296, -00055, 008338,    -00296.00, -00055.00, 008338.00,    -0.0067, -0.0355, 01.0190,    
 0001.792969, 000539,    -00276, -00037, 008336,    -00276.00, -00037.00, 008336.00,    -0.0045, -0.0330, 01.0187,    
 0001.793945, 000541,    -00278, -00017, 008361,    -00278.00, -00017.00, 008361.00,    -0.0021, -0.0333, 01.0218,    
 0001.794922, 000541,    -00283, -00054, 008350,    -00283.00, -00054.00, 008350.00,    -0.0066, -0.0339, 01.0204,    
 0001.795898, 000540,    -00293, -00091, 008298,    -00293.00, -00091.00, 008298.00,    -0.0111, -0.0351, 01.0142,    
 0001.796875, 000541,    -00300, -00074, 008259,    -00300.00, -00074.00, 008259.00,    -0.0090, -0.0360, 01.0095,    
 0001.797852, 000540,    -00295, -00046, 008279,    -00295.00, -00046.00, 008279.00,    -0.0056, -0.0354, 01.0119,    
 0001.798828, 000541,    -00290, -00029, 008287,    -00290.00, -00029.00, 008287.00,    -0.0035, -0.0348, 01.0129,    
 0001.799805, 000556,    -00279, -00010, 008298,    -00279.00, -00010.00, 008298.00,    -0.0012, -0.0334, 01.0142,    
 0001.800781, 000540,    -00291, -00025, 008320,    -00291.00, -00025.00, 008320.00,    -0.0030, -0.0349, 01.0168,    
 0001.801758, 000856,    -00307, -00036, 008310,    -00307.00, -00036.00, 008310.00,    -0.0044, -0.0368, 01.0156,    
 0001.802734, 000541,    -00312, -00036, 008316,    -00312.00, -00036.00, 008316.00,    -0.0044, -0.0374, 01.0163,    
 0001.803711, 000540,    -00328, -00031, 008332,    -00328.00, -00031.00, 008332.00,    -0.0038, -0.0394, 01.0183,    
 0001.804688, 000541,    -00297, -00030, 008327,    -00297.00, -00030.00, 008327.00,    -0.0037, -0.0356, 01.0177,    
 0001.805664, 000541,    -00289, -00042, 008321,    -00289.00, -00042.00, 008321.00,    -0.0051, -0.0346, 01.0169,    
 0001.806641, 000540,    -00319, -00063, 008321,    -00319.00, -00063.00, 008321.00,    -0.0077, -0.0383, 01.0169,    
 0001.807617, 000540,    -00309, -00052, 008298,    -00309.00, -00052.00, 008298.00,    -0.0063, -0.0371, 01.0142,    
 0001.808594, 000541,    -00274, -00025, 008290,    -00274.00, -00025.00, 008290.00,    -0.0030, -0.0328, 01.0132,    
 0001.809570, 000553,    -00278, -00040, 008306,    -00278.00, -00040.00, 008306.00,    -0.0049, -0.0333, 01.0151,    
 0001.810547, 000541,    -00299, -00021, 008282,    -00299.00, -00021.00, 008282.00,    -0.0026, -0.0359, 01.0123,    
 0001.811523, 000856,    -00308, -00010, 008272,    -00308.00, -00010.00, 008272.00,    -0.0012, -0.0370, 01.0111,    
 0001.812500, 000542,    -00310, -00025, 008337,    -00310.00, -00025.00, 008337.00,    -0.0030, -0.0372, 01.0189,    
 0001.813965, 000539,    -00314, 000003, 008343,    -00314.00, 000003.00, 008343.00,    00.0004, -0.0377, 01.0196,    
 0001.814941, 000540,    -00318, 000016, 008309,    -00318.00, 000016.00, 008309.00,    00.0019, -0.0382, 01.0155,    
 0001.815918, 000540,    -00317, -00012, 008331,    -00317.00, -00012.00, 008331.00,    -0.0015, -0.0380, 01.0181,    
 0001.816895, 000540,    -00312, -00029, 008346,    -00312.00, -00029.00, 008346.00,    -0.0035, -0.0374, 01.0200,    
 0001.817871, 000541,    -00307, -00028, 008342,    -00307.00, -00028.00, 008342.00,    -0.0034, -0.0368, 01.0195,    
 0001.818848, 000540,    -00315, -00028, 008318,    -00315.00, -00028.00, 008318.00,    -0.0034, -0.0378, 01.0166,    
 0001.819824, 000538,    -00333, -00027, 008307,    -00333.00, -00027.00, 008307.00,    -0.0033, -0.0400, 01.0153,    
 0001.820801, 000539,    -00322, -00024, 008312,    -00322.00, -00024.00, 008312.00,    -0.0029, -0.0387, 01.0159,    
 0001.821777, 000855,    -00308, -00018, 008327,    -00308.00, -00018.00, 008327.00,    -0.0022, -0.0370, 01.0177,    
 0001.822754, 000544,    -00329, -00031, 008324,    -00329.00, -00031.00, 008324.00,    -0.0038, -0.0395, 01.0173,    
 0001.823730, 000541,    -00326, -00040, 008359,    -00326.00, -00040.00, 008359.00,    -0.0049, -0.0391, 01.0215,    
 0001.824707, 000541,    -00320, -00022, 008389,    -00320.00, -00022.00, 008389.00,    -0.0027, -0.0384, 01.0251,    
 0001.825684, 000543,    -00311, -00027, 008318,    -00311.00, -00027.00, 008318.00,    -0.0033, -0.0373, 01.0166,    
 0001.826660, 000540,    -00302, -00039, 008298,    -00302.00, -00039.00, 008298.00,    -0.0048, -0.0362, 01.0142,    
 0001.827637, 000540,    -00298, -00070, 008365,    -00298.00, -00070.00, 008365.00,    -0.0085, -0.0357, 01.0222,    
 0001.828613, 000541,    -00303, -00078, 008366,    -00303.00, -00078.00, 008366.00,    -0.0095, -0.0363, 01.0224,    
 0001.829590, 000555,    -00321, -00065, 008326,    -00321.00, -00065.00, 008326.00,    -0.0079, -0.0385, 01.0175,    
 0001.830566, 000542,    -00331, -00070, 008327,    -00331.00, -00070.00, 008327.00,    -0.0085, -0.0398, 01.0177,    
 0001.831543, 000853,    -00332, -00048, 008312,    -00332.00, -00048.00, 008312.00,    -0.0058, -0.0399, 01.0159,    
 0001.832520, 000543,    -00315, -00024, 008315,    -00315.00, -00024.00, 008315.00,    -0.0029, -0.0378, 01.0162,    
 0001.833496, 000540,    -00305, -00040, 008307,    -00305.00, -00040.00, 008307.00,    -0.0049, -0.0366, 01.0153,    
 0001.834961, 000540,    -00313, -00070, 008284,    -00313.00, -00070.00, 008284.00,    -0.0085, -0.0376, 01.0125,    
 0001.835938, 000541,    -00320, -00085, 008265,    -00320.00, -00085.00, 008265.00,    -0.0104, -0.0384, 01.0102,    
 0001.836914, 000540,    -00322, -00075, 008264,    -00322.00, -00075.00, 008264.00,    -0.0091, -0.0387, 01.0101,    
 0001.837891, 000540,    -00320, -00032, 008307,    -00320.00, -00032.00, 008307.00,    -0.0039, -0.0384, 01.0153,    
 0001.838867, 000541,    -00288, -00028, 008303,    -00288.00, -00028.00, 008303.00,    -0.0034, -0.0345, 01.0148,    
 0001.839844, 000554,    -00273, -00048, 008324,    -00273.00, -00048.00, 008324.00,    -0.0058, -0.0327, 01.0173,    
 0001.840820, 000540,    -00285, -00055, 008376,    -00285.00, -00055.00, 008376.00,    -0.0067, -0.0341, 01.0236,    
 0001.841797, 000852,    -00300, -00070, 008353,    -00300.00, -00070.00, 008353.00,    -0.0085, -0.0360, 01.0208,    
