 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.541748, 000541,    000018, 000124, 008238,    000026.27, 000119.03, 008297.07,    -0.0145, -0.0026, 01.0141,    
 0001.542725, 000547,    000019, 000121, 008248,    000026.13, 000127.27, 008301.03,    -0.0155, -0.0026, 01.0145,    
 0001.543701, 000855,    000010, 000116, 008263,    000050.42, 000125.41, 008278.96,    -0.0153, -0.0055, 01.0119,    
 0001.544922, 000543,    000020, 000081, 008275,    000070.33, 000119.62, 008293.65,    -0.0146, -0.0080, 01.0137,    
 0001.545898, 000541,    000057, 000062, 008273,    000065.97, 000127.51, 008285.86,    -0.0155, -0.0074, 01.0127,    
 0001.546875, 000542,    000036, 000091, 008274,    000042.41, 000126.79, 008284.81,    -0.0154, -0.0046, 01.0126,    
 0001.547852, 000541,    -00001, 000109, 008278,    000011.21, 000093.63, 008320.77,    -0.0114, -0.0008, 01.0169,    
 0001.548828, 000541,    -00004, 000097, 008309,    000015.01, 000096.16, 008331.20,    -0.0117, -0.0012, 01.0182,    
 0001.549805, 000547,    000006, 000113, 008278,    000027.14, 000119.46, 008271.92,    -0.0146, -0.0027, 01.0110,    
 0001.550781, 000543,    000051, 000120, 008243,    000018.58, 000120.29, 008243.46,    -0.0147, -0.0017, 01.0076,    
 0001.551758, 000541,    000068, 000073, 008273,    000020.37, 000116.90, 008252.24,    -0.0142, -0.0019, 01.0087,    
 0001.552734, 000541,    000028, 000067, 008281,    000013.14, 000111.82, 008265.11,    -0.0136, -0.0010, 01.0102,    
 0001.553711, 000854,    000001, 000091, 008261,    000021.11, 000082.70, 008274.87,    -0.0101, -0.0020, 01.0114,    
 0001.554688, 000543,    -00022, 000102, 008240,    000050.61, 000067.49, 008272.55,    -0.0082, -0.0056, 01.0111,    
 0001.555908, 000541,    -00024, 000102, 008242,    000031.92, 000091.96, 008272.77,    -0.0112, -0.0033, 01.0112,    
 0001.556885, 000541,    -00008, 000072, 008249,    000000.79, 000106.33, 008275.58,    -0.0130, 00.0005, 01.0115,    
 0001.557861, 000543,    000019, 000077, 008288,    -00001.32, 000095.91, 008301.26,    -0.0117, 00.0008, 01.0146,    
 0001.558838, 000541,    000028, 000095, 008358,    000007.46, 000109.02, 008276.94,    -0.0133, -0.0003, 01.0117,    
 0001.559814, 000539,    000011, 000123, 008336,    000044.45, 000115.04, 008249.39,    -0.0140, -0.0048, 01.0083,    
 0001.560791, 000542,    -00002, 000129, 008276,    000057.48, 000076.76, 008274.52,    -0.0093, -0.0064, 01.0114,    
 0001.561768, 000542,    -00017, 000082, 008248,    000023.21, 000071.94, 008280.56,    -0.0088, -0.0022, 01.0121,    
 0001.562744, 000541,    -00007, 000071, 008244,    000000.47, 000091.61, 008263.44,    -0.0112, 00.0006, 01.0100,    
 0001.563721, 000855,    -00011, 000088, 008284,    -00018.63, 000100.56, 008246.61,    -0.0122, 00.0029, 01.0080,    
 0001.564697, 000541,    -00027, 000108, 008346,    -00020.43, 000100.71, 008250.20,    -0.0123, 00.0031, 01.0084,    
 0001.565918, 000541,    -00008, 000109, 008326,    -00007.06, 000076.26, 008257.43,    -0.0093, 00.0015, 01.0093,    
 0001.566895, 000541,    -00002, 000115, 008265,    000015.19, 000081.12, 008289.57,    -0.0099, -0.0012, 01.0132,    
 0001.567871, 000541,    -00004, 000130, 008245,    000022.19, 000096.84, 008346.12,    -0.0118, -0.0021, 01.0200,    
 0001.568848, 000541,    000024, 000121, 008241,    000008.28, 000120.29, 008326.02,    -0.0147, -0.0004, 01.0175,    
 0001.569824, 000538,    000048, 000098, 008238,    -00001.60, 000124.77, 008275.07,    -0.0152, 00.0008, 01.0114,    
 0001.570801, 000544,    000048, 000089, 008228,    -00012.94, 000085.52, 008251.18,    -0.0104, 00.0022, 01.0086,    
 0001.571777, 000541,    000037, 000087, 008200,    -00003.75, 000076.52, 008246.89,    -0.0093, 00.0011, 01.0080,    
 0001.572754, 000540,    000043, 000079, 008212,    -00006.12, 000090.51, 008279.02,    -0.0110, 00.0014, 01.0119,    
 0001.573730, 000851,    000047, 000061, 008289,    -00018.20, 000106.34, 008330.08,    -0.0130, 00.0028, 01.0180,    
 0001.574707, 000543,    000023, 000064, 008318,    -00001.81, 000106.33, 008313.43,    -0.0130, 00.0008, 01.0160,    
 0001.575928, 000541,    000016, 000105, 008278,    000003.46, 000111.23, 008262.70,    -0.0135, 00.0002, 01.0099,    
 0001.576904, 000546,    000022, 000134, 008299,    000002.19, 000123.98, 008247.00,    -0.0151, 00.0003, 01.0081,    
 0001.577881, 000544,    000039, 000142, 008334,    000025.88, 000116.95, 008245.43,    -0.0142, -0.0025, 01.0079,    
 0001.578857, 000542,    000031, 000102, 008299,    000045.67, 000097.79, 008244.02,    -0.0119, -0.0050, 01.0077,    
 0001.579834, 000538,    -00002, 000051, 008266,    000044.73, 000089.49, 008236.24,    -0.0109, -0.0048, 01.0068,    
 0001.580811, 000542,    -00007, 000069, 008272,    000034.69, 000087.45, 008213.97,    -0.0107, -0.0036, 01.0041,    
 0001.581787, 000542,    000017, 000095, 008332,    000039.27, 000081.03, 008226.13,    -0.0099, -0.0042, 01.0055,    
 0001.582764, 000541,    000017, 000101, 008375,    000042.11, 000066.66, 008292.22,    -0.0081, -0.0045, 01.0135,    
 0001.583740, 000851,    000005, 000115, 008310,    000021.70, 000070.07, 008316.36,    -0.0085, -0.0020, 01.0164,    
 0001.584717, 000539,    000001, 000112, 008215,    000015.55, 000104.52, 008281.56,    -0.0127, -0.0013, 01.0122,    
 0001.585693, 000541,    -00027, 000119, 008213,    000019.64, 000128.60, 008297.44,    -0.0157, -0.0018, 01.0141,    
 0001.586914, 000534,    -00016, 000128, 008256,    000032.88, 000135.15, 008325.34,    -0.0165, -0.0034, 01.0175,    
 0001.587891, 000541,    -00003, 000121, 008278,    000025.62, 000102.06, 008295.70,    -0.0124, -0.0025, 01.0139,    
 0001.588867, 000541,    -00007, 000112, 008280,    -00002.09, 000060.41, 008268.32,    -0.0074, 00.0009, 01.0106,    
 0001.589844, 000538,    -00003, 000096, 008292,    -00006.21, 000075.88, 008273.71,    -0.0092, 00.0014, 01.0113,    
 0001.590820, 000535,    -00008, 000090, 008295,    000013.44, 000097.48, 008323.34,    -0.0119, -0.0010, 01.0172,    
 0001.591797, 000541,    000004, 000099, 008287,    000013.26, 000102.44, 008357.91,    -0.0125, -0.0010, 01.0214,    
 0001.592773, 000541,    000027, 000094, 008287,    000003.68, 000113.76, 008303.20,    -0.0139, 00.0002, 01.0148,    
 0001.593750, 000850,    000029, 000101, 008285,    000000.90, 000111.04, 008224.90,    -0.0135, 00.0005, 01.0054,    
 0001.594727, 000539,    000035, 000112, 008255,    -00021.40, 000116.81, 008223.85,    -0.0142, 00.0032, 01.0053,    
 0001.595703, 000541,    000030, 000101, 008238,    -00011.37, 000123.88, 008259.41,    -0.0151, 00.0020, 01.0095,    
 0001.596924, 000541,    000004, 000086, 008284,    -00000.41, 000117.39, 008277.94,    -0.0143, 00.0007, 01.0118,    
 0001.597900, 000542,    -00012, 000062, 008304,    -00003.92, 000108.92, 008280.09,    -0.0133, 00.0011, 01.0120,    
 0001.598877, 000547,    -00037, 000067, 008266,    -00001.28, 000094.98, 008289.66,    -0.0116, 00.0008, 01.0132,    
 0001.599854, 000624,    -00034, 000089, 008222,    -00006.03, 000089.94, 008290.79,    -0.0110, 00.0013, 01.0133,    
 0001.600830, 000543,    -00005, 000079, 008234,    000003.84, 000097.11, 008283.11,    -0.0118, 00.0001, 01.0124,    
 0001.601807, 000542,    000023, 000079, 008256,    000023.08, 000092.65, 008282.58,    -0.0113, -0.0022, 01.0123,    
 0001.602783, 000541,    000035, 000098, 008284,    000024.96, 000098.50, 008280.97,    -0.0120, -0.0024, 01.0121,    
 0001.603760, 000855,    000019, 000087, 008318,    000029.76, 000107.29, 008257.08,    -0.0131, -0.0030, 01.0093,    
 0001.604736, 000547,    000004, 000084, 008285,    000025.15, 000097.81, 008243.69,    -0.0119, -0.0025, 01.0077,    
 0001.605713, 000542,    -00010, 000100, 008264,    000003.14, 000085.55, 008281.82,    -0.0104, 00.0002, 01.0122,    
 0001.606689, 000542,    000015, 000100, 008270,    -00009.76, 000066.15, 008298.00,    -0.0081, 00.0018, 01.0142,    
 0001.607910, 000542,    000047, 000102, 008264,    -00029.15, 000070.95, 008266.16,    -0.0086, 00.0042, 01.0104,    
 0001.608887, 000542,    000031, 000091, 008282,    -00025.51, 000089.39, 008230.37,    -0.0109, 00.0037, 01.0061,    
 0001.609863, 000550,    000045, 000089, 008325,    -00000.34, 000081.18, 008242.07,    -0.0099, 00.0007, 01.0075,    
 0001.610840, 000552,    000064, 000117, 008316,    000023.89, 000081.88, 008261.57,    -0.0100, -0.0023, 01.0098,    
 0001.611816, 000541,    000034, 000131, 008307,    000033.93, 000098.43, 008285.43,    -0.0120, -0.0035, 01.0127,    
 0001.612793, 000541,    000026, 000119, 008308,    000020.65, 000089.81, 008313.76,    -0.0109, -0.0019, 01.0161,    
 0001.613770, 000850,    000051, 000098, 008287,    000008.94, 000087.51, 008286.17,    -0.0107, -0.0005, 01.0128,    
 0001.614746, 000540,    000078, 000082, 008301,    -00001.19, 000100.53, 008269.23,    -0.0122, 00.0008, 01.0107,    
 0001.615723, 000541,    000080, 000088, 008298,    000020.91, 000100.28, 008274.72,    -0.0122, -0.0019, 01.0114,    
 0001.616699, 000541,    000040, 000096, 008297,    000047.54, 000101.84, 008270.23,    -0.0124, -0.0052, 01.0108,    
 0001.617920, 000541,    000038, 000103, 008322,    000034.23, 000092.84, 008286.01,    -0.0113, -0.0036, 01.0127,    
 0001.618896, 000541,    000065, 000109, 008339,    000046.31, 000091.52, 008322.33,    -0.0111, -0.0050, 01.0171,    
 0001.619873, 000559,    000023, 000092, 008286,    000061.44, 000114.49, 008314.23,    -0.0139, -0.0069, 01.0161,    
 0001.620850, 000543,    -00002, 000093, 008243,    000035.59, 000125.56, 008305.45,    -0.0153, -0.0037, 01.0151,    
 0001.621826, 000541,    000025, 000108, 008253,    000028.82, 000115.37, 008305.24,    -0.0141, -0.0029, 01.0151,    
 0001.622803, 000541,    000023, 000106, 008269,    000049.21, 000097.96, 008287.30,    -0.0119, -0.0054, 01.0129,    
 0001.623779, 000855,    000005, 000103, 008273,    000070.50, 000084.93, 008298.51,    -0.0103, -0.0080, 01.0142,    
 0001.624756, 000544,    000021, 000100, 008267,    000071.17, 000090.15, 008295.43,    -0.0110, -0.0081, 01.0139,    
 0001.625732, 000542,    000050, 000079, 008299,    000037.94, 000096.49, 008294.68,    -0.0118, -0.0040, 01.0138,    
 0001.626709, 000542,    000053, 000065, 008307,    000036.59, 000101.62, 008315.43,    -0.0124, -0.0039, 01.0163,    
 0001.627930, 000541,    000038, 000072, 008303,    000058.77, 000105.96, 008329.13,    -0.0129, -0.0066, 01.0179,    
 0001.628906, 000541,    000050, 000082, 008273,    000024.14, 000091.54, 008284.55,    -0.0112, -0.0023, 01.0126,    
 0001.629883, 000540,    000069, 000093, 008264,    000004.51, 000092.39, 008248.88,    -0.0113, 00.0001, 01.0083,    
 0001.630859, 000544,    000035, 000101, 008303,    000027.26, 000104.87, 008258.14,    -0.0128, -0.0027, 01.0094,    
 0001.631836, 000541,    000008, 000097, 008311,    000025.24, 000103.07, 008272.30,    -0.0126, -0.0025, 01.0111,    
 0001.632812, 000541,    000044, 000098, 008297,    000010.84, 000100.51, 008276.07,    -0.0122, -0.0007, 01.0115,    
 0001.633789, 000855,    000052, 000107, 008295,    000024.78, 000098.18, 008271.52,    -0.0120, -0.0024, 01.0110,    
 0001.634766, 000543,    000037, 000103, 008290,    000048.81, 000081.05, 008298.13,    -0.0099, -0.0053, 01.0142,    
 0001.635742, 000541,    000050, 000074, 008296,    000051.29, 000069.42, 008304.65,    -0.0085, -0.0056, 01.0150,    
 0001.636719, 000542,    000031, 000059, 008359,    000038.59, 000074.96, 008302.44,    -0.0091, -0.0041, 01.0147,    
 0001.637695, 000541,    000026, 000086, 008368,    000048.18, 000083.38, 008279.11,    -0.0102, -0.0053, 01.0119,    
 0001.638916, 000541,    000054, 000120, 008333,    000063.88, 000093.12, 008272.79,    -0.0113, -0.0072, 01.0112,    
 0001.639893, 000538,    000044, 000121, 008320,    000035.60, 000100.23, 008305.71,    -0.0122, -0.0037, 01.0151,    
 0001.640869, 000542,    000010, 000106, 008302,    000012.95, 000097.06, 008312.19,    -0.0118, -0.0010, 01.0159,    
 0001.641846, 000541,    -00005, 000098, 008318,    000042.13, 000097.90, 008300.82,    -0.0119, -0.0045, 01.0145,    
 0001.642822, 000542,    000010, 000120, 008309,    000048.07, 000105.72, 008299.34,    -0.0129, -0.0053, 01.0143,    
 0001.643799, 000851,    000009, 000140, 008266,    000034.99, 000103.11, 008294.59,    -0.0126, -0.0037, 01.0138,    
 0001.644775, 000544,    -00003, 000103, 008264,    000044.91, 000079.32, 008298.91,    -0.0097, -0.0049, 01.0143,    
 0001.645752, 000545,    000012, 000085, 008259,    000028.68, 000067.12, 008349.81,    -0.0082, -0.0029, 01.0204,    
 0001.646729, 000542,    000032, 000105, 008240,    000024.64, 000090.02, 008355.04,    -0.0110, -0.0024, 01.0210,    
 0001.647705, 000541,    000009, 000115, 008248,    000047.31, 000118.40, 008324.23,    -0.0144, -0.0052, 01.0173,    
 0001.648926, 000541,    -00016, 000117, 008265,    000037.86, 000119.19, 008312.40,    -0.0145, -0.0040, 01.0159,    
 0001.649902, 000547,    000007, 000113, 008265,    000009.37, 000106.76, 008296.71,    -0.0130, -0.0005, 01.0140,    
 0001.650879, 000543,    000045, 000115, 008259,    -00002.24, 000100.36, 008309.09,    -0.0122, 00.0009, 01.0155,    
 0001.651855, 000541,    000058, 000124, 008232,    000011.25, 000118.87, 008300.20,    -0.0145, -0.0008, 01.0144,    
 0001.652832, 000542,    000037, 000115, 008204,    000010.93, 000135.20, 008263.04,    -0.0165, -0.0007, 01.0100,    
 0001.653809, 000851,    000022, 000111, 008233,    000001.30, 000104.38, 008260.81,    -0.0127, 00.0005, 01.0097,    
 0001.654785, 000539,    000014, 000125, 008248,    000013.86, 000090.01, 008256.46,    -0.0110, -0.0011, 01.0092,    
 0001.655762, 000542,    000018, 000140, 008247,    000030.35, 000107.40, 008240.68,    -0.0131, -0.0031, 01.0073,    
 0001.656738, 000541,    000016, 000114, 008284,    000011.20, 000115.73, 008248.09,    -0.0141, -0.0008, 01.0082,    
 0001.657715, 000542,    000024, 000083, 008299,    -00009.06, 000116.73, 008263.04,    -0.0142, 00.0017, 01.0100,    
 0001.658691, 000541,    000022, 000093, 008308,    000010.42, 000112.99, 008263.92,    -0.0138, -0.0007, 01.0101,    
 0001.659912, 000540,    000004, 000119, 008307,    000041.46, 000114.75, 008259.84,    -0.0140, -0.0044, 01.0096,    
 0001.660889, 000541,    000019, 000126, 008301,    000051.69, 000122.35, 008238.50,    -0.0149, -0.0057, 01.0070,    
 0001.661865, 000540,    000030, 000122, 008329,    000034.03, 000114.96, 008217.31,    -0.0140, -0.0035, 01.0045,    
 0001.662842, 000542,    000017, 000126, 008311,    000021.40, 000111.89, 008242.93,    -0.0136, -0.0020, 01.0076,    
 0001.663818, 000852,    000017, 000137, 008281,    000014.75, 000123.87, 008255.98,    -0.0151, -0.0012, 01.0091,    
 0001.664795, 000540,    000010, 000141, 008284,    000017.93, 000136.51, 008255.71,    -0.0166, -0.0016, 01.0091,    
 0001.665771, 000541,    -00004, 000140, 008253,    000015.86, 000115.25, 008286.01,    -0.0140, -0.0013, 01.0127,    
 0001.666748, 000542,    000014, 000122, 008258,    000022.39, 000089.95, 008297.77,    -0.0110, -0.0021, 01.0142,    
 0001.667725, 000541,    000003, 000100, 008269,    000020.37, 000098.35, 008304.59,    -0.0120, -0.0019, 01.0150,    
 0001.668701, 000541,    -00006, 000105, 008237,    000005.09, 000119.81, 008302.44,    -0.0146, -0.0000, 01.0147,    
 0001.669922, 000535,    000026, 000133, 008252,    000017.80, 000125.81, 008296.53,    -0.0153, -0.0016, 01.0140,    
 0001.670898, 000535,    000030, 000142, 008310,    000027.06, 000122.85, 008319.76,    -0.0150, -0.0027, 01.0168,    
 0001.671875, 000541,    000015, 000107, 008298,    000016.16, 000125.82, 008304.57,    -0.0153, -0.0014, 01.0150,    
 0001.672852, 000541,    000024, 000085, 008282,    000016.32, 000134.04, 008279.52,    -0.0163, -0.0014, 01.0120,    
 0001.673828, 000853,    000028, 000081, 008297,    000010.80, 000136.29, 008282.32,    -0.0166, -0.0007, 01.0123,    
 0001.674805, 000546,    000020, 000090, 008309,    -00000.50, 000134.56, 008257.41,    -0.0164, 00.0007, 01.0093,    
 0001.675781, 000541,    000026, 000086, 008320,    000014.78, 000118.84, 008262.74,    -0.0145, -0.0012, 01.0099,    
 0001.676758, 000541,    000048, 000090, 008286,    000006.41, 000100.23, 008272.22,    -0.0122, -0.0002, 01.0111,    
 0001.677734, 000541,    000029, 000104, 008275,    -00000.53, 000104.40, 008246.03,    -0.0127, 00.0007, 01.0079,    
 0001.678711, 000541,    000013, 000099, 008265,    000025.99, 000127.27, 008258.70,    -0.0155, -0.0026, 01.0095,    
 0001.679932, 000542,    000038, 000077, 008277,    000029.51, 000133.66, 008306.64,    -0.0163, -0.0030, 01.0152,    
 0001.680908, 000542,    000066, 000093, 008289,    000017.92, 000104.15, 008296.45,    -0.0127, -0.0016, 01.0140,    
 0001.681885, 000542,    000086, 000128, 008270,    000026.63, 000086.57, 008282.81,    -0.0105, -0.0026, 01.0124,    
 0001.682861, 000541,    000079, 000110, 008280,    000030.94, 000083.75, 008295.06,    -0.0102, -0.0032, 01.0138,    
 0001.683838, 000851,    000053, 000094, 008309,    000024.81, 000091.34, 008305.18,    -0.0111, -0.0024, 01.0150,    
 0001.684814, 000544,    000023, 000095, 008319,    000029.70, 000088.13, 008314.47,    -0.0107, -0.0030, 01.0162,    
 0001.685791, 000540,    000027, 000079, 008311,    000047.69, 000091.23, 008286.51,    -0.0111, -0.0052, 01.0128,    
 0001.686768, 000541,    000046, 000062, 008317,    000032.07, 000102.14, 008278.08,    -0.0124, -0.0033, 01.0118,    
 0001.687744, 000541,    000051, 000074, 008323,    000019.32, 000097.49, 008270.76,    -0.0119, -0.0017, 01.0109,    
 0001.688721, 000540,    000038, 000108, 008303,    000040.19, 000079.65, 008281.24,    -0.0097, -0.0043, 01.0122,    
 0001.689697, 000542,    000022, 000111, 008269,    000062.81, 000093.39, 008290.84,    -0.0114, -0.0070, 01.0133,    
 0001.690918, 000534,    000019, 000105, 008241,    000078.35, 000122.33, 008274.28,    -0.0149, -0.0089, 01.0113,    
 0001.691895, 000541,    000017, 000101, 008261,    000071.41, 000107.14, 008282.22,    -0.0131, -0.0081, 01.0123,    
 0001.692871, 000541,    000015, 000090, 008277,    000048.97, 000093.68, 008305.91,    -0.0114, -0.0054, 01.0151,    
 0001.693848, 000854,    -00005, 000099, 008274,    000023.31, 000094.60, 008313.49,    -0.0115, -0.0022, 01.0160,    
 0001.694824, 000539,    -00002, 000120, 008297,    000026.09, 000081.98, 008306.60,    -0.0100, -0.0026, 01.0152,    
 0001.695801, 000541,    000017, 000127, 008305,    000041.50, 000068.91, 008311.49,    -0.0084, -0.0045, 01.0158,    
 0001.696777, 000542,    000003, 000130, 008305,    000044.85, 000079.96, 008316.29,    -0.0097, -0.0049, 01.0164,    
