 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.938477, 001862,  0.745, _,    -30209, -07936, 021247,    -27049.00, -08840.00, 020123.00,    -1.0767, -3.2980, 02.4355,    
 0002.940918, 001896,  0.758, _,    -27905, -08704, 020479,    -26905.00, -08808.00, 020215.00,    -1.0728, -3.2805, 02.4465,    
 0002.943359, 002481,  0.992, _,    -29441, -07936, 020479,    -27897.00, -08664.00, 020275.00,    -1.0553, -3.4015, 02.4537,    
 0002.946289, 002008,  0.803, _,    -26881, -09728, 020223,    -27577.00, -08844.00, 020259.00,    -1.0772, -3.3624, 02.4518,    
 0002.948242, 001868,  0.747, _,    -26625, -08192, 020991,    -28009.00, -08780.00, 020407.00,    -1.0694, -3.4151, 02.4696,    
 0002.951172, 001899,  0.760, _,    -28417, -07680, 020479,    -28121.00, -08464.00, 020463.00,    -1.0309, -3.4288, 02.4763,    
 0002.953613, 002494,  0.998, _,    -29697, -07168, 019455,    -28477.00, -08224.00, 020247.00,    -1.0017, -3.4722, 02.4504,    
 0002.956055, 001989,  0.796, _,    -27137, -09216, 018687,    -28333.00, -08368.00, 019911.00,    -1.0192, -3.4546, 02.4100,    
 0002.958496, 001861,  0.744, _,    -26881, -08704, 020223,    -27921.00, -08524.00, 019939.00,    -1.0382, -3.4044, 02.4133,    
 0002.960938, 001896,  0.758, _,    -32513, -08448, 019711,    -28877.00, -08440.00, 019931.00,    -1.0280, -3.5210, 02.4124,    
 0002.963379, 002481,  0.992, _,    -25345, -10240, 019199,    -28293.00, -08844.00, 019739.00,    -1.0772, -3.4498, 02.3893,    
 0002.965820, 001989,  0.796, _,    -27905, -09728, 021247,    -27929.00, -09036.00, 020055.00,    -1.1006, -3.4054, 02.4273,    
 0002.968262, 001859,  0.744, _,    -27137, -08448, 018431,    -27925.00, -08944.00, 019763.00,    -1.0894, -3.4049, 02.3922,    
 0002.971191, 001891,  0.756, _,    -30465, -09216, 018687,    -28261.00, -08964.00, 019435.00,    -1.0918, -3.4459, 02.3528,    
 0002.973633, 002487,  0.995, _,    -27649, -07168, 020991,    -28389.00, -08644.00, 019775.00,    -1.0529, -3.4615, 02.3936,    
 0002.976074, 001988,  0.795, _,    -30465, -09472, 019455,    -28585.00, -08712.00, 019727.00,    -1.0611, -3.4854, 02.3879,    
 0002.978516, 001859,  0.744, _,    -25601, -07680, 019967,    -28261.00, -08620.00, 019731.00,    -1.0499, -3.4459, 02.3883,    
 0002.980957, 001894,  0.758, _,    -26369, -08192, 018687,    -27561.00, -08412.00, 019547.00,    -1.0246, -3.3605, 02.3662,    
 0002.983398, 002495,  0.998, _,    -25857, -11008, 020223,    -27389.00, -09040.00, 019615.00,    -1.1011, -3.3395, 02.3744,    
 0002.985840, 001990,  0.796, _,    -25857, -09728, 018431,    -26833.00, -09216.00, 019471.00,    -1.1225, -3.2717, 02.3571,    
 0002.988281, 001861,  0.744, _,    -28417, -07680, 020223,    -27281.00, -08904.00, 019503.00,    -1.0845, -3.3263, 02.3609,    
 0002.991211, 001892,  0.757, _,    -28929, -08960, 020223,    -27529.00, -08856.00, 019755.00,    -1.0787, -3.3566, 02.3912,    
 0002.993652, 002485,  0.994, _,    -26369, -09472, 019967,    -27401.00, -09020.00, 019743.00,    -1.0987, -3.3410, 02.3898,    
 0002.996094, 001988,  0.795, _,    -27393, -09216, 020223,    -27281.00, -09036.00, 019895.00,    -1.1006, -3.3263, 02.4081,    
 0002.998535, 001863,  0.745, _,    -29697, -08192, 019967,    -27857.00, -08892.00, 019883.00,    -1.0831, -3.3966, 02.4066,    
 0003.000977, 001896,  0.758, _,    -31745, -08704, 018687,    -28637.00, -08796.00, 019687.00,    -1.0714, -3.4917, 02.3831,    
 0003.003418, 002540,  1.016, X,    -29953, -07680, 018687,    -29041.00, -08628.00, 019399.00,    -1.0509, -3.5410, 02.3484,    
 0003.005859, 001996,  0.798, _,    -29953, -08704, 019455,    -29165.00, -08576.00, 019427.00,    -1.0446, -3.5561, 02.3518,    
 0003.008301, 001865,  0.746, _,    -27137, -08192, 022015,    -28873.00, -08548.00, 019935.00,    -1.0412, -3.5205, 02.4129,    
 0003.010742, 001906,  0.762, _,    -25345, -09472, 020479,    -28069.00, -08676.00, 020171.00,    -1.0568, -3.4224, 02.4412,    
 0003.013672, 002493,  0.997, _,    -30209, -11776, 020735,    -28493.00, -09372.00, 020219.00,    -1.1415, -3.4741, 02.4470,    
 0003.016113, 001990,  0.796, _,    -27393, -10240, 020735,    -28397.00, -09596.00, 020415.00,    -1.1688, -3.4624, 02.4706,    
 0003.018555, 001861,  0.744, _,    -28417, -09472, 018431,    -28281.00, -09580.00, 019983.00,    -1.1669, -3.4483, 02.4186,    
 0003.020996, 001896,  0.758, _,    -29697, -08704, 020223,    -28673.00, -09412.00, 019979.00,    -1.1464, -3.4961, 02.4181,    
 0003.023438, 002548,  1.019, X,    -32001, -09728, 022527,    -29345.00, -09444.00, 020539.00,    -1.1503, -3.5780, 02.4855,    
 0003.025879, 001994,  0.798, _,    -28929, -10496, 019199,    -29433.00, -09704.00, 020335.00,    -1.1820, -3.5888, 02.4609,    
 0003.028320, 001861,  0.744, _,    -28417, -10240, 018431,    -29073.00, -09836.00, 019859.00,    -1.1981, -3.5449, 02.4037,    
 0003.030762, 001900,  0.760, _,    -29697, -08448, 019967,    -29237.00, -09584.00, 019903.00,    -1.1674, -3.5649, 02.4090,    
 0003.033691, 002483,  0.993, _,    -26881, -07936, 018175,    -28725.00, -09212.00, 019563.00,    -1.1220, -3.5024, 02.3681,    
 0003.036133, 001989,  0.796, _,    -26881, -07168, 019967,    -28289.00, -08800.00, 019579.00,    -1.0719, -3.4493, 02.3701,    
 0003.038574, 001860,  0.744, _,    -25345, -09728, 017407,    -27665.00, -08912.00, 019171.00,    -1.0855, -3.3732, 02.3210,    
 0003.041016, 001899,  0.760, _,    -27137, -07168, 019967,    -27493.00, -08640.00, 019171.00,    -1.0524, -3.3522, 02.3210,    
 0003.043457, 002487,  0.995, _,    -29185, -09216, 020991,    -27877.00, -08576.00, 019683.00,    -1.0446, -3.3990, 02.3826,    
 0003.045898, 001987,  0.795, _,    -28673, -08192, 021759,    -28049.00, -08620.00, 020043.00,    -1.0499, -3.4200, 02.4258,    
 0003.048340, 001859,  0.744, _,    -27393, -07168, 020735,    -27917.00, -08192.00, 020303.00,    -0.9978, -3.4039, 02.4571,    
 0003.050781, 001894,  0.758, _,    -26369, -06912, 020479,    -27541.00, -07964.00, 020275.00,    -0.9700, -3.3580, 02.4537,    
 0003.053711, 002481,  0.992, _,    -29441, -09216, 018175,    -27857.00, -08104.00, 019895.00,    -0.9871, -3.3966, 02.4081,    
 0003.056152, 001990,  0.796, _,    -25857, -08448, 018943,    -27521.00, -08264.00, 019575.00,    -1.0066, -3.3556, 02.3696,    
 0003.058594, 001862,  0.745, _,    -29185, -08192, 020735,    -27693.00, -08148.00, 019895.00,    -0.9924, -3.3766, 02.4081,    
 0003.061035, 001894,  0.758, _,    -28417, -09984, 020991,    -28005.00, -08580.00, 020103.00,    -1.0451, -3.4146, 02.4331,    
 0003.063477, 002493,  0.997, _,    -29185, -09728, 020735,    -28145.00, -08840.00, 020311.00,    -1.0767, -3.4317, 02.4581,    
 0003.065918, 001990,  0.796, _,    -28929, -06912, 019711,    -28473.00, -08500.00, 020183.00,    -1.0353, -3.4717, 02.4427,    
 0003.068359, 001862,  0.745, _,    -24577, -10240, 018687,    -27617.00, -08740.00, 019895.00,    -1.0646, -3.3673, 02.4081,    
 0003.070801, 001898,  0.759, _,    -30721, -06912, 019711,    -28173.00, -08524.00, 019811.00,    -1.0382, -3.4351, 02.3980,    
 0003.073242, 002481,  0.992, _,    -27137, -07424, 016895,    -28141.00, -08120.00, 019227.00,    -0.9890, -3.4312, 02.3278,    
 0003.076172, 001989,  0.796, _,    -25345, -08704, 019967,    -27381.00, -08344.00, 019207.00,    -1.0163, -3.3385, 02.3254,    
 0003.078613, 001861,  0.744, _,    -28929, -10752, 017407,    -27729.00, -08780.00, 018967.00,    -1.0694, -3.3810, 02.2965,    
 0003.081055, 001898,  0.759, _,    -31745, -08960, 020223,    -28593.00, -08984.00, 019031.00,    -1.0943, -3.4863, 02.3042,    
 0003.083496, 002544,  1.018, X,    -25857, -08192, 020991,    -28173.00, -08716.00, 019627.00,    -1.0616, -3.4351, 02.3758,    
 0003.085938, 001995,  0.798, _,    -25601, -06400, 019967,    -27445.00, -08296.00, 019619.00,    -1.0105, -3.3463, 02.3749,    
 0003.088379, 001865,  0.746, _,    -26369, -07936, 019967,    -27281.00, -08092.00, 019751.00,    -0.9856, -3.3263, 02.3907,    
 0003.090820, 001900,  0.760, _,    -29953, -08192, 019455,    -27709.00, -08192.00, 019627.00,    -0.9978, -3.3785, 02.3758,    
 0003.093262, 002553,  1.021, X,    -28929, -09472, 019711,    -28145.00, -08348.00, 019663.00,    -1.0168, -3.4317, 02.3802,    
 0003.096191, 001994,  0.798, _,    -30465, -08960, 021503,    -28473.00, -08596.00, 020015.00,    -1.0470, -3.4717, 02.4225,    
 0003.098633, 001864,  0.746, _,    -28161, -09728, 019711,    -28629.00, -08760.00, 020059.00,    -1.0670, -3.4907, 02.4278,    
 0003.101074, 001895,  0.758, _,    -26113, -09216, 019711,    -27977.00, -08964.00, 019911.00,    -1.0918, -3.4112, 02.4100,    
 0003.103516, 002543,  1.017, X,    -29185, -08448, 020479,    -28245.00, -08816.00, 020119.00,    -1.0738, -3.4439, 02.4350,    
 0003.105957, 001991,  0.796, _,    -30465, -08192, 019455,    -28737.00, -08708.00, 019975.00,    -1.0607, -3.5039, 02.4177,    
 0003.108398, 001866,  0.746, _,    -27393, -08704, 019967,    -28529.00, -08644.00, 019979.00,    -1.0529, -3.4785, 02.4181,    
 0003.110840, 001899,  0.760, _,    -28929, -09216, 020479,    -28485.00, -08796.00, 020091.00,    -1.0714, -3.4732, 02.4316,    
 0003.113281, 002484,  0.994, _,    -27649, -08192, 019455,    -28445.00, -08680.00, 019959.00,    -1.0572, -3.4683, 02.4157,    
 0003.116211, 001992,  0.797, _,    -26625, -09216, 017407,    -28005.00, -08792.00, 019415.00,    -1.0709, -3.4146, 02.3504,    
 0003.118652, 001861,  0.744, _,    -29441, -08704, 018943,    -28325.00, -08824.00, 019239.00,    -1.0748, -3.4537, 02.3292,    
 0003.121094, 001894,  0.758, _,    -28673, -09984, 016639,    -28409.00, -09032.00, 018743.00,    -1.1001, -3.4639, 02.2696,    
 0003.123535, 002487,  0.995, _,    -27905, -09472, 020223,    -28277.00, -09188.00, 018899.00,    -1.1191, -3.4478, 02.2883,    
 0003.125977, 001990,  0.796, _,    -28417, -09216, 021759,    -28297.00, -09148.00, 019615.00,    -1.1143, -3.4502, 02.3744,    
 0003.128418, 001861,  0.744, _,    -32001, -08192, 018943,    -29049.00, -08988.00, 019447.00,    -1.0948, -3.5420, 02.3542,    
 0003.130859, 001896,  0.758, _,    -26113, -07424, 019199,    -28621.00, -08604.00, 019391.00,    -1.0480, -3.4898, 02.3475,    
 0003.133301, 002485,  0.994, _,    -23809, -09472, 019199,    -27413.00, -08776.00, 019335.00,    -1.0689, -3.3424, 02.3407,    
 0003.136230, 001989,  0.796, _,    -26113, -06656, 019455,    -27105.00, -08388.00, 019351.00,    -1.0217, -3.3049, 02.3427,    
 0003.138672, 001864,  0.746, _,    -28161, -08448, 020735,    -27273.00, -08284.00, 019631.00,    -1.0090, -3.3254, 02.3763,    
 0003.141113, 001892,  0.757, _,    -26113, -09216, 019967,    -27109.00, -08556.00, 019735.00,    -1.0421, -3.3054, 02.3888,    
 0003.143555, 002481,  0.992, _,    -28161, -08192, 018687,    -27185.00, -08448.00, 019503.00,    -1.0290, -3.3146, 02.3609,    
 0003.145996, 001989,  0.796, _,    -29953, -09984, 018943,    -27881.00, -08768.00, 019407.00,    -1.0680, -3.3995, 02.3494,    
 0003.148438, 001861,  0.744, _,    -27137, -08960, 019455,    -27733.00, -08844.00, 019419.00,    -1.0772, -3.3815, 02.3508,    
 0003.150879, 001894,  0.758, _,    -25345, -08704, 019711,    -27201.00, -08776.00, 019499.00,    -1.0689, -3.3166, 02.3605,    
 0003.153320, 002495,  0.998, _,    -25089, -07680, 022015,    -26669.00, -08564.00, 020015.00,    -1.0431, -3.2517, 02.4225,    
 0003.156250, 001988,  0.795, _,    -27649, -08704, 019967,    -26825.00, -08532.00, 020075.00,    -1.0392, -3.2707, 02.4297,    
 0003.158691, 001862,  0.745, _,    -26113, -07424, 018175,    -26705.00, -08356.00, 019631.00,    -1.0178, -3.2561, 02.3763,    
 0003.161133, 001964,  0.786, _,    -23809, -07680, 018687,    -26033.00, -08152.00, 019435.00,    -0.9929, -3.1741, 02.3528,    
 0003.163574, 002551,  1.020, X,    -28673, -08704, 020223,    -26541.00, -08292.00, 019567.00,    -1.0100, -3.2361, 02.3686,    
 0003.166016, 001989,  0.796, _,    -27905, -08192, 020223,    -26977.00, -08272.00, 019751.00,    -1.0076, -3.2893, 02.3907,    
 0003.168457, 001863,  0.745, _,    -29953, -08704, 019199,    -27509.00, -08372.00, 019611.00,    -1.0197, -3.3541, 02.3739,    
 0003.170898, 001895,  0.758, _,    -30977, -09728, 018943,    -28369.00, -08640.00, 019463.00,    -1.0524, -3.4590, 02.3561,    
 0003.173340, 002480,  0.992, _,    -24577, -10496, 021759,    -27605.00, -09064.00, 019927.00,    -1.1040, -3.3659, 02.4119,    
 0003.175781, 001988,  0.795, _,    -25857, -08960, 020735,    -27089.00, -09072.00, 020211.00,    -1.1050, -3.3029, 02.4460,    
 0003.178711, 001862,  0.745, _,    -26881, -08192, 018431,    -27105.00, -08860.00, 019791.00,    -1.0792, -3.3049, 02.3956,    
 0003.181152, 001905,  0.762, _,    -28929, -10240, 018943,    -27437.00, -09136.00, 019587.00,    -1.1128, -3.3454, 02.3710,    
 0003.183594, 002500,  1.000, X,    -24833, -09472, 020991,    -27045.00, -09284.00, 019847.00,    -1.1308, -3.2976, 02.4023,    
 0003.186035, 001989,  0.796, _,    -26113, -08704, 020223,    -26669.00, -09144.00, 019991.00,    -1.1138, -3.2517, 02.4196,    
 0003.188477, 001861,  0.744, _,    -26881, -09984, 018943,    -26837.00, -09332.00, 019755.00,    -1.1367, -3.2722, 02.3912,    
 0003.190918, 001896,  0.758, _,    -28417, -06912, 019711,    -27113.00, -08896.00, 019739.00,    -1.0836, -3.3059, 02.3893,    
 0003.193359, 002482,  0.993, _,    -27393, -09728, 019455,    -27273.00, -08956.00, 019695.00,    -1.0909, -3.3254, 02.3840,    
 0003.195801, 001991,  0.796, _,    -26881, -07680, 020479,    -27061.00, -08828.00, 019839.00,    -1.0753, -3.2995, 02.4013,    
 0003.198242, 001861,  0.744, _,    -29441, -08448, 021247,    -27593.00, -08592.00, 020163.00,    -1.0465, -3.3644, 02.4403,    
 0003.201172, 001896,  0.758, _,    -27649, -09472, 021759,    -27621.00, -08868.00, 020511.00,    -1.0801, -3.3678, 02.4821,    
 0003.203613, 002482,  0.993, _,    -26369, -09216, 018687,    -27361.00, -08872.00, 020187.00,    -1.0806, -3.3361, 02.4431,    
 0003.206055, 001990,  0.796, _,    -26113, -08448, 020735,    -27093.00, -08836.00, 020187.00,    -1.0762, -3.3034, 02.4431,    
 0003.208496, 001863,  0.745, _,    -27137, -10240, 020991,    -27081.00, -09064.00, 020475.00,    -1.1040, -3.3020, 02.4778,    
 0003.210938, 001892,  0.757, _,    -29441, -11264, 019711,    -27581.00, -09604.00, 020279.00,    -1.1698, -3.3629, 02.4542,    
 0003.213379, 002486,  0.994, _,    -28417, -08448, 018943,    -27841.00, -09368.00, 020019.00,    -1.1410, -3.3946, 02.4230,    
 0003.215820, 001989,  0.796, _,    -29185, -07168, 018431,    -28109.00, -08888.00, 019627.00,    -1.0826, -3.4273, 02.3758,    
 0003.218262, 001863,  0.745, _,    -28417, -06912, 020735,    -28257.00, -08424.00, 019859.00,    -1.0261, -3.4454, 02.4037,    
 0003.221191, 001896,  0.758, _,    -24577, -08192, 019199,    -27477.00, -08360.00, 019779.00,    -1.0183, -3.3502, 02.3941,    
 0003.223633, 002481,  0.992, _,    -26369, -08192, 018431,    -27133.00, -08340.00, 019431.00,    -1.0158, -3.3083, 02.3523,    
 0003.226074, 001986,  0.794, _,    -28161, -08960, 019711,    -27385.00, -08432.00, 019471.00,    -1.0270, -3.3390, 02.3571,    
 0003.228516, 001860,  0.744, _,    -30209, -06400, 019199,    -27945.00, -08068.00, 019415.00,    -0.9827, -3.4073, 02.3504,    
 0003.230957, 001894,  0.758, _,    -27905, -07424, 020479,    -28049.00, -07812.00, 019587.00,    -0.9515, -3.4200, 02.3710,    
 0003.233398, 002487,  0.995, _,    -24065, -07424, 018687,    -27173.00, -07784.00, 019455.00,    -0.9481, -3.3132, 02.3552,    
 0003.235840, 001989,  0.796, _,    -29185, -07680, 019711,    -27509.00, -07668.00, 019415.00,    -0.9340, -3.3541, 02.3504,    
 0003.238281, 001861,  0.744, _,    -29185, -08704, 019967,    -28005.00, -07900.00, 019587.00,    -0.9622, -3.4146, 02.3710,    
 0003.241211, 001954,  0.782, _,    -29441, -08192, 021247,    -28217.00, -07920.00, 019891.00,    -0.9647, -3.4405, 02.4076,    
 0003.243652, 002545,  1.018, X,    -25345, -08704, 018175,    -27713.00, -08092.00, 019639.00,    -0.9856, -3.3790, 02.3773,    
 0003.246094, 001990,  0.796, _,    -30977, -08960, 019455,    -28185.00, -08300.00, 019471.00,    -1.0110, -3.4366, 02.3571,    
 0003.248535, 001865,  0.746, _,    -29953, -08192, 018431,    -28841.00, -08308.00, 019363.00,    -1.0119, -3.5166, 02.3441,    
 0003.250977, 001900,  0.760, _,    -31745, -08960, 018687,    -29317.00, -08420.00, 019099.00,    -1.0256, -3.5746, 02.3124,    
 0003.253418, 002480,  0.992, _,    -25089, -10240, 020479,    -28713.00, -08836.00, 019463.00,    -1.0762, -3.5010, 02.3561,    
 0003.255859, 001987,  0.795, _,    -29185, -08192, 021247,    -28457.00, -08748.00, 019807.00,    -1.0655, -3.4698, 02.3975,    
 0003.258301, 001860,  0.744, _,    -28161, -06400, 020991,    -28717.00, -08240.00, 020135.00,    -1.0037, -3.5015, 02.4369,    
 0003.260742, 001899,  0.760, _,    -28929, -08448, 021247,    -28505.00, -08252.00, 020347.00,    -1.0051, -3.4756, 02.4624,    
 0003.263672, 002495,  0.998, _,    -25089, -08960, 020223,    -28061.00, -08448.00, 020391.00,    -1.0290, -3.4215, 02.4677,    
 0003.266113, 001989,  0.796, _,    -27649, -08704, 020479,    -27657.00, -08504.00, 020367.00,    -1.0358, -3.3722, 02.4648,    
 0003.268555, 001862,  0.745, _,    -25345, -07424, 019711,    -27421.00, -08292.00, 020283.00,    -1.0100, -3.3434, 02.4547,    
 0003.270996, 001899,  0.760, _,    -25345, -07424, 021247,    -26701.00, -08060.00, 020411.00,    -0.9817, -3.2556, 02.4701,    
 0003.273438, 002487,  0.995, _,    -26113, -07424, 021247,    -26713.00, -07944.00, 020691.00,    -0.9676, -3.2571, 02.5037,    
 0003.275879, 001990,  0.796, _,    -27137, -09216, 019455,    -26609.00, -08156.00, 020431.00,    -0.9934, -3.2444, 02.4725,    
 0003.278320, 001863,  0.745, _,    -28417, -08448, 018943,    -27069.00, -08276.00, 020127.00,    -1.0080, -3.3005, 02.4359,    
 0003.280762, 001898,  0.759, _,    -31489, -08960, 021247,    -27889.00, -08356.00, 020331.00,    -1.0178, -3.4005, 02.4605,    
 0003.283691, 002486,  0.994, _,    -26113, -08448, 019455,    -27733.00, -08432.00, 020227.00,    -1.0270, -3.3815, 02.4480,    
 0003.286133, 001985,  0.794, _,    -25857, -09472, 021503,    -27121.00, -08596.00, 020375.00,    -1.0470, -3.3068, 02.4657,    
 0003.288574, 001861,  0.744, _,    -25089, -09728, 021759,    -26801.00, -08928.00, 020771.00,    -1.0875, -3.2678, 02.5133,    
 0003.291016, 001896,  0.758, _,    -27393, -08704, 019967,    -26741.00, -08864.00, 020559.00,    -1.0797, -3.2605, 02.4879,    
 0003.293457, 002481,  0.992, _,    -27905, -09216, 020735,    -27141.00, -08944.00, 020611.00,    -1.0894, -3.3093, 02.4941,    
 0003.295898, 001991,  0.796, _,    -26881, -08704, 020479,    -27013.00, -08912.00, 020583.00,    -1.0855, -3.2937, 02.4907,    
 0003.298340, 001864,  0.746, _,    -27137, -09984, 017919,    -27105.00, -09136.00, 020039.00,    -1.1128, -3.3049, 02.4254,    
 0003.300781, 001893,  0.757, _,    -25345, -09472, 022015,    -26749.00, -09276.00, 020335.00,    -1.1298, -3.2615, 02.4609,    
 0003.303711, 002481,  0.992, _,    -27905, -06912, 020735,    -26945.00, -08784.00, 020563.00,    -1.0699, -3.2854, 02.4883,    
 0003.306152, 001990,  0.796, _,    -29185, -09728, 020991,    -27457.00, -08908.00, 020551.00,    -1.0850, -3.3478, 02.4869,    
 0003.308594, 001862,  0.745, _,    -28417, -08192, 020479,    -27661.00, -08860.00, 020663.00,    -1.0792, -3.3727, 02.5004,    
 0003.311035, 001894,  0.758, _,    -29697, -09216, 019967,    -28061.00, -08832.00, 020427.00,    -1.0758, -3.4215, 02.4720,    
 0003.313477, 002493,  0.997, _,    -30209, -09472, 019199,    -28585.00, -09052.00, 020227.00,    -1.1026, -3.4854, 02.4480,    
